unique.split,parent.split,host,parent.host
194,unassigned_region-SPLIT2,194,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
132,unassigned_region-SPLIT1,132,unassigned_region
39,132,39,132
62,132,62,132
720,132,720,132
90,132,90,132
233,132,233,132
988,132,988,132
661,unassigned_region-SPLIT3,661,unassigned_region
446,unassigned_region-SPLIT4,446,unassigned_region
848,unassigned_region-SPLIT4,848,unassigned_region
953,unassigned_region-SPLIT3,953,unassigned_region
443,132,443,132
569,132,569,132
572,unassigned_region-SPLIT5,572,unassigned_region
130,unassigned_region-SPLIT5,130,unassigned_region
342,132,342,132
207,132,207,132
208,132,208,132
980,132,980,132
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
17-SPLIT2,unassigned_region-SPLIT6,17,unassigned_region
377,17-SPLIT2,377,17
734,unassigned_region-SPLIT6,734,unassigned_region
562,734,562,734
847-SPLIT2,unassigned_region-SPLIT6,847,unassigned_region
391-SPLIT1,847-SPLIT2,391,847
391-SPLIT2,847-SPLIT2,391,847
532,847-SPLIT2,532,847
15,847-SPLIT2,15,847
847-SPLIT1,15,847,15
564,unassigned_region-SPLIT7,564,unassigned_region
514,564,514,564
119,564,119,564
93,119,93,119
222,unassigned_region-SPLIT8,222,unassigned_region
613,unassigned_region-SPLIT8,613,unassigned_region
599,unassigned_region-SPLIT8,599,unassigned_region
552,119,552,119
987,unassigned_region-SPLIT9,987,unassigned_region
853,unassigned_region-SPLIT9,853,unassigned_region
255,unassigned_region-SPLIT9,255,unassigned_region
674,119,674,119
154,119,154,119
549,unassigned_region-SPLIT7,549,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,661,unassigned_region,661
unassigned_region-SPLIT5,132,unassigned_region,132
unassigned_region-SPLIT6,951,unassigned_region,951
unassigned_region-SPLIT7,847-SPLIT2,unassigned_region,847
unassigned_region-SPLIT8,119,unassigned_region,119
unassigned_region-SPLIT9,119,unassigned_region,119
