unique.split,parent.split,host,parent.host
980,132,980,132
132,unassigned_region-SPLIT1,132,unassigned_region
207,132,207,132
342,132,342,132
208,132,208,132
194,unassigned_region-SPLIT2,194,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
661,unassigned_region-SPLIT2,661,unassigned_region
446,661,446,661
848,446,848,446
953,661,953,661
62,132,62,132
39,132,39,132
233,132,233,132
988,132,988,132
90,132,90,132
720,132,720,132
443,132,443,132
569,132,569,132
572,unassigned_region-SPLIT3,572,unassigned_region
130,unassigned_region-SPLIT3,130,unassigned_region
391-SPLIT1,847,391,847
847,unassigned_region-SPLIT1,847,unassigned_region
391-SPLIT2,847,391,847
532,847,532,847
734,847,734,847
562,734,562,734
15,847,15,847
549,unassigned_region-SPLIT4,549,unassigned_region
564,unassigned_region-SPLIT4,564,unassigned_region
514,564,514,564
119-SPLIT2,564,119,564
255,119-SPLIT2,255,119
987,unassigned_region-SPLIT5,987,unassigned_region
853,unassigned_region-SPLIT5,853,unassigned_region
154,unassigned_region-SPLIT5,154,unassigned_region
674,119-SPLIT1,674,119
119-SPLIT1,154,119,154
222,unassigned_region-SPLIT6,222,unassigned_region
613,unassigned_region-SPLIT6,613,unassigned_region
599,unassigned_region-SPLIT6,599,unassigned_region
93,119-SPLIT2,93,119
552,119-SPLIT2,552,119
17-SPLIT1,847,17,847
377,17-SPLIT1,377,17
951,847,951,847
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,847,unassigned_region,847
unassigned_region-SPLIT5,119-SPLIT2,unassigned_region,119
unassigned_region-SPLIT6,119-SPLIT2,unassigned_region,119
