unique.split,parent.split,host,parent.host
443,132,443,132
569,132,569,132
132,unassigned_region-SPLIT1,132,unassigned_region
130,132,130,132
572,132,572,132
194,unassigned_region-SPLIT2,194,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
90,132,90,132
720,132,720,132
988,132,988,132
233,132,233,132
661,132,661,132
446,unassigned_region-SPLIT3,446,unassigned_region
848,unassigned_region-SPLIT3,848,unassigned_region
953,661,953,661
62,132,62,132
39,132,39,132
980,132,980,132
208,132,208,132
342,132,342,132
207,132,207,132
951,unassigned_region-SPLIT4,951,unassigned_region
847-SPLIT1,unassigned_region-SPLIT4,847,unassigned_region
391,847-SPLIT1,391,847
15,847-SPLIT1,15,847
549,unassigned_region-SPLIT5,549,unassigned_region
564,unassigned_region-SPLIT5,564,unassigned_region
255,unassigned_region-SPLIT6,255,unassigned_region
987,unassigned_region-SPLIT6,987,unassigned_region
853,unassigned_region-SPLIT6,853,unassigned_region
119,unassigned_region-SPLIT6,119,unassigned_region
552,119,552,119
93,119,93,119
599,unassigned_region-SPLIT7,599,unassigned_region
613,unassigned_region-SPLIT7,613,unassigned_region
222,unassigned_region-SPLIT7,222,unassigned_region
674,119,674,119
154,119,154,119
514,unassigned_region-SPLIT5,514,unassigned_region
734,unassigned_region-SPLIT4,734,unassigned_region
562,734,562,734
17,unassigned_region-SPLIT1,17,unassigned_region
377,17,377,17
532,17,532,17
847-SPLIT2,532,847,532
847-SPLIT3,532,847,532
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,661,unassigned_region,661
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,847-SPLIT1,unassigned_region,847
unassigned_region-SPLIT6,564,unassigned_region,564
unassigned_region-SPLIT7,119,unassigned_region,119
