unique.split,parent.split,host,parent.host
132-SPLIT3,unassigned_region-SPLIT1,132,unassigned_region
130,unassigned_region-SPLIT2,130,unassigned_region
572,unassigned_region-SPLIT2,572,unassigned_region
443,unassigned_region-SPLIT3,443,unassigned_region
569,unassigned_region-SPLIT3,569,unassigned_region
132-SPLIT1,569,132,569
178,unassigned_region-SPLIT4,178,unassigned_region
194,unassigned_region-SPLIT4,194,unassigned_region
90,132-SPLIT3,90,132
720,132-SPLIT3,720,132
988,132-SPLIT3,988,132
233,132-SPLIT3,233,132
446,661,446,661
848-SPLIT1,446,848,446
848-SPLIT2,446,848,446
661,132-SPLIT3,661,132
953,661,953,661
62,unassigned_region-SPLIT5,62,unassigned_region
39-SPLIT1,62,39,62
39-SPLIT2,unassigned_region-SPLIT5,39,unassigned_region
207,132-SPLIT3,207,132
342,132-SPLIT3,342,132
980,132-SPLIT3,980,132
208,132-SPLIT3,208,132
132-SPLIT2,208,132,208
17,unassigned_region-SPLIT1,17,unassigned_region
951,unassigned_region-SPLIT6,951,unassigned_region
847,unassigned_region-SPLIT6,847,unassigned_region
564,unassigned_region-SPLIT7,564,unassigned_region
255,unassigned_region-SPLIT8,255,unassigned_region
987,unassigned_region-SPLIT8,987,unassigned_region
853,987,853,987
119,564,119,564
674,119,674,119
154,119,154,119
599,unassigned_region-SPLIT9,599,unassigned_region
613,unassigned_region-SPLIT9,613,unassigned_region
222,unassigned_region-SPLIT9,222,unassigned_region
93,119,93,119
552,119,552,119
514,564,514,564
549,unassigned_region-SPLIT7,549,unassigned_region
15,847,15,847
532,847,532,847
391,847,391,847
734,847,734,847
562,734,562,734
377,17,377,17
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT3,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT4,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT5,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT6,17,unassigned_region,17
unassigned_region-SPLIT7,847,unassigned_region,847
unassigned_region-SPLIT8,119,unassigned_region,119
unassigned_region-SPLIT9,119,unassigned_region,119
