unique.split,parent.split,host,parent.host
980,132-SPLIT2,980,132
661,unassigned_region-SPLIT2,661,unassigned_region
953,661,953,661
446,unassigned_region-SPLIT3,446,unassigned_region
848,unassigned_region-SPLIT3,848,unassigned_region
132-SPLIT1,unassigned_region-SPLIT4,132,unassigned_region
62,unassigned_region-SPLIT4,62,unassigned_region
39-SPLIT1,62,39,62
39-SPLIT2,unassigned_region-SPLIT2,39,unassigned_region
233,132-SPLIT2,233,132
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
988,132-SPLIT2,988,132
90,132-SPLIT2,90,132
720,132-SPLIT2,720,132
194,unassigned_region-SPLIT5,194,unassigned_region
178,unassigned_region-SPLIT5,178,unassigned_region
443,132-SPLIT2,443,132
569,132-SPLIT2,569,132
130,unassigned_region-SPLIT6,130,unassigned_region
572,unassigned_region-SPLIT6,572,unassigned_region
208,132-SPLIT2,208,132
342,132-SPLIT2,342,132
207,132-SPLIT2,207,132
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
847,unassigned_region-SPLIT1,847,unassigned_region
549,unassigned_region-SPLIT7,549,unassigned_region
564,unassigned_region-SPLIT7,564,unassigned_region
255,unassigned_region-SPLIT8,255,unassigned_region
853,unassigned_region-SPLIT8,853,unassigned_region
987,unassigned_region-SPLIT8,987,unassigned_region
119,564,119,564
552,119,552,119
93,119,93,119
599,unassigned_region-SPLIT9,599,unassigned_region
222,unassigned_region-SPLIT9,222,unassigned_region
613,unassigned_region-SPLIT9,613,unassigned_region
674,119,674,119
154,119,154,119
514,unassigned_region-SPLIT7,514,unassigned_region
15,847,15,847
17-SPLIT2,unassigned_region-SPLIT10,17,unassigned_region
377,17-SPLIT2,377,17
951,unassigned_region-SPLIT10,951,unassigned_region
734,847,734,847
562,734,562,734
532,847,532,847
391,847,391,847
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT3,661,unassigned_region,661
unassigned_region-SPLIT4,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT5,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT6,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT7,847,unassigned_region,847
unassigned_region-SPLIT8,119,unassigned_region,119
unassigned_region-SPLIT9,119,unassigned_region,119
unassigned_region-SPLIT10,847,unassigned_region,847
