unique.split,parent.split,host,parent.host
610,unassigned_region-SPLIT1,610,unassigned_region
437,772,437,772
772,610,772,610
31,unassigned_region-SPLIT1,31,unassigned_region
695,unassigned_region-SPLIT2,695,unassigned_region
270,unassigned_region-SPLIT2,270,unassigned_region
64,unassigned_region-SPLIT2,64,unassigned_region
322,unassigned_region-SPLIT3,322,unassigned_region
423,unassigned_region-SPLIT3,423,unassigned_region
160,64,160,64
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,64,unassigned_region,64
