unique.split,parent.split,host,parent.host
610,unassigned_region-SPLIT1,610,unassigned_region
772,610,772,610
437,772,437,772
31,unassigned_region-SPLIT1,31,unassigned_region
270,31,270,31
695,31,695,31
64,unassigned_region-SPLIT2,64,unassigned_region
160,unassigned_region-SPLIT2,160,unassigned_region
322,unassigned_region-SPLIT2,322,unassigned_region
423,unassigned_region-SPLIT2,423,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
