unique.split,parent.split,host,parent.host
11,unassigned_region-SPLIT1,11,unassigned_region
508,11,508,11
415,unassigned_region-SPLIT2,415,unassigned_region
488,unassigned_region-SPLIT2,488,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
973,14,973,14
258,14,258,14
806,unassigned_region-SPLIT2,806,unassigned_region
910,unassigned_region-SPLIT2,910,unassigned_region
10,unassigned_region-SPLIT2,10,unassigned_region
165,10,165,10
772,unassigned_region-SPLIT2,772,unassigned_region
197,unassigned_region-SPLIT3,197,unassigned_region
660,unassigned_region-SPLIT3,660,unassigned_region
121,31,121,31
31,unassigned_region-SPLIT3,31,unassigned_region
1,unassigned_region-SPLIT4,1,unassigned_region
886,unassigned_region-SPLIT4,886,unassigned_region
208,unassigned_region-SPLIT5,208,unassigned_region
483,unassigned_region-SPLIT5,483,unassigned_region
275,unassigned_region-SPLIT6,275,unassigned_region
178,unassigned_region-SPLIT6,178,unassigned_region
442,unassigned_region-SPLIT7,442,unassigned_region
664,704,664,704
704,unassigned_region-SPLIT7,704,unassigned_region
229,520,229,520
520,704,520,704
52,154,52,154
326,52,326,52
681,326,681,326
91,52,91,52
553,52,553,52
15,unassigned_region-SPLIT8,15,unassigned_region
171,unassigned_region-SPLIT8,171,unassigned_region
543,52,543,52
154,unassigned_region-SPLIT1,154,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,31,unassigned_region,31
unassigned_region-SPLIT6,11,unassigned_region,11
unassigned_region-SPLIT7,154,unassigned_region,154
unassigned_region-SPLIT8,52,unassigned_region,52
