unique.split,parent.split,host,parent.host
154,unassigned_region-SPLIT1,154,unassigned_region
326,unassigned_region-SPLIT1,326,unassigned_region
681,326,681,326
543,unassigned_region-SPLIT1,543,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
91,52,91,52
553,unassigned_region-SPLIT2,553,unassigned_region
171,unassigned_region-SPLIT2,171,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
704,unassigned_region-SPLIT1,704,unassigned_region
229,520,229,520
520,704,520,704
664,704,664,704
442,unassigned_region-SPLIT1,442,unassigned_region
178,11,178,11
11,unassigned_region-SPLIT1,11,unassigned_region
508,11,508,11
910,unassigned_region-SPLIT3,910,unassigned_region
415,unassigned_region-SPLIT3,415,unassigned_region
806,unassigned_region-SPLIT3,806,unassigned_region
14,488,14,488
258,14,258,14
973,14,973,14
488,unassigned_region-SPLIT3,488,unassigned_region
772,unassigned_region-SPLIT3,772,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
31,unassigned_region-SPLIT4,31,unassigned_region
208,unassigned_region-SPLIT5,208,unassigned_region
483,unassigned_region-SPLIT5,483,unassigned_region
1,unassigned_region-SPLIT6,1,unassigned_region
886,unassigned_region-SPLIT6,886,unassigned_region
121,31,121,31
197,unassigned_region-SPLIT4,197,unassigned_region
660,unassigned_region-SPLIT4,660,unassigned_region
275,11,275,11
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,11,unassigned_region,11
unassigned_region-SPLIT5,31,unassigned_region,31
unassigned_region-SPLIT6,31,unassigned_region,31
