unique.split,parent.split,host,parent.host
11,unassigned_region-SPLIT1,11,unassigned_region
508,11,508,11
31,unassigned_region-SPLIT2,31,unassigned_region
121,31,121,31
1,unassigned_region-SPLIT3,1,unassigned_region
886,unassigned_region-SPLIT3,886,unassigned_region
208,unassigned_region-SPLIT4,208,unassigned_region
483,unassigned_region-SPLIT4,483,unassigned_region
197,unassigned_region-SPLIT2,197,unassigned_region
660,unassigned_region-SPLIT2,660,unassigned_region
178,unassigned_region-SPLIT5,178,unassigned_region
275,unassigned_region-SPLIT5,275,unassigned_region
910,unassigned_region-SPLIT6,910,unassigned_region
10,unassigned_region-SPLIT6,10,unassigned_region
165,unassigned_region-SPLIT6,165,unassigned_region
772,unassigned_region-SPLIT6,772,unassigned_region
806,unassigned_region-SPLIT6,806,unassigned_region
14,unassigned_region-SPLIT6,14,unassigned_region
258,14,258,14
973,14,973,14
488,unassigned_region-SPLIT6,488,unassigned_region
415,unassigned_region-SPLIT6,415,unassigned_region
520,704-SPLIT1,520,704
229,520,229,520
704-SPLIT1,unassigned_region-SPLIT1,704,unassigned_region
664,704-SPLIT1,664,704
442,154,442,154
52,154,52,154
91,52,91,52
15,unassigned_region-SPLIT7,15,unassigned_region
171,15,171,15
553,unassigned_region-SPLIT7,553,unassigned_region
154,unassigned_region-SPLIT1,154,unassigned_region
326,unassigned_region-SPLIT8,326,unassigned_region
681,326,681,326
543,unassigned_region-SPLIT8,543,unassigned_region
704-SPLIT2,154,704,154
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,11,unassigned_region,11
unassigned_region-SPLIT6,11,unassigned_region,11
unassigned_region-SPLIT7,52,unassigned_region,52
unassigned_region-SPLIT8,154,unassigned_region,154
