unique.split,parent.split,host,parent.host
910,unassigned_region-SPLIT2,910,unassigned_region
772,unassigned_region-SPLIT2,772,unassigned_region
165,10,165,10
10,unassigned_region-SPLIT2,10,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
275,11,275,11
508,11,508,11
31,unassigned_region-SPLIT3,31,unassigned_region
1,unassigned_region-SPLIT4,1,unassigned_region
886,unassigned_region-SPLIT4,886,unassigned_region
483,unassigned_region-SPLIT5,483,unassigned_region
208,unassigned_region-SPLIT5,208,unassigned_region
121,31,121,31
660,unassigned_region-SPLIT3,660,unassigned_region
197,unassigned_region-SPLIT3,197,unassigned_region
178,11,178,11
415,unassigned_region-SPLIT1,415,unassigned_region
973,14,973,14
14,488,14,488
258,14,258,14
488,unassigned_region-SPLIT1,488,unassigned_region
806,unassigned_region-SPLIT1,806,unassigned_region
442,unassigned_region-SPLIT1,442,unassigned_region
154-SPLIT1,unassigned_region-SPLIT1,154,unassigned_region
154-SPLIT2,52,154,52
52,unassigned_region-SPLIT1,52,unassigned_region
553,unassigned_region-SPLIT6,553,unassigned_region
15,unassigned_region-SPLIT6,15,unassigned_region
171,15,171,15
91,52,91,52
326,unassigned_region-SPLIT1,326,unassigned_region
681,326,681,326
543,unassigned_region-SPLIT1,543,unassigned_region
704,unassigned_region-SPLIT1,704,unassigned_region
664,704,664,704
229,520,229,520
520,704,520,704
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,31,unassigned_region,31
unassigned_region-SPLIT6,52,unassigned_region,52
