unique.split,parent.split,host,parent.host
154-SPLIT1,52,154,52
52,unassigned_region-SPLIT1,52,unassigned_region
91,52,91,52
15,unassigned_region-SPLIT2,15,unassigned_region
171,15,171,15
553,unassigned_region-SPLIT2,553,unassigned_region
326,52,326,52
681,326,681,326
154-SPLIT2,unassigned_region-SPLIT3,154,unassigned_region
543,unassigned_region-SPLIT3,543,unassigned_region
704,unassigned_region-SPLIT1,704,unassigned_region
520,704,520,704
229,520,229,520
664,704,664,704
442,unassigned_region-SPLIT1,442,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
508,11,508,11
275,unassigned_region-SPLIT4,275,unassigned_region
178,unassigned_region-SPLIT4,178,unassigned_region
31,unassigned_region-SPLIT5,31,unassigned_region
1,unassigned_region-SPLIT6,1,unassigned_region
886,unassigned_region-SPLIT6,886,unassigned_region
483,unassigned_region-SPLIT7,483,unassigned_region
208,unassigned_region-SPLIT7,208,unassigned_region
121,31,121,31
197,unassigned_region-SPLIT5,197,unassigned_region
660,unassigned_region-SPLIT5,660,unassigned_region
415,unassigned_region-SPLIT8,415,unassigned_region
488,unassigned_region-SPLIT8,488,unassigned_region
14,488,14,488
973,14,973,14
258,14,258,14
806,unassigned_region-SPLIT8,806,unassigned_region
10,unassigned_region-SPLIT8,10,unassigned_region
165,10,165,10
910,unassigned_region-SPLIT8,910,unassigned_region
772,unassigned_region-SPLIT8,772,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,52,unassigned_region,52
unassigned_region-SPLIT4,11,unassigned_region,11
unassigned_region-SPLIT5,11,unassigned_region,11
unassigned_region-SPLIT6,31,unassigned_region,31
unassigned_region-SPLIT7,31,unassigned_region,31
unassigned_region-SPLIT8,11,unassigned_region,11
