unique.split,parent.split,host,parent.host
389,unassigned_region-SPLIT1,389,unassigned_region
265,unassigned_region-SPLIT1,265,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
420,unassigned_region-SPLIT2,420,unassigned_region
458,420,458,420
877,unassigned_region-SPLIT2,877,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
918,44,918,44
950,44,950,44
507,632,507,632
632,44,632,44
393-SPLIT1,unassigned_region-SPLIT3,393,unassigned_region
463,393-SPLIT1,463,393
297,393-SPLIT1,297,393
411,unassigned_region-SPLIT3,411,unassigned_region
393-SPLIT2,44,393,44
606,55,606,55
719,606,719,606
55,unassigned_region-SPLIT1,55,unassigned_region
84,unassigned_region-SPLIT1,84,unassigned_region
145,unassigned_region-SPLIT4,145,unassigned_region
922-SPLIT1,unassigned_region-SPLIT5,922,unassigned_region
62,unassigned_region-SPLIT5,62,unassigned_region
922-SPLIT2,145,922,145
665,145,665,145
115,665,115,665
19,unassigned_region-SPLIT4,19,unassigned_region
528-SPLIT2,unassigned_region-SPLIT6,528,unassigned_region
74,528-SPLIT2,74,528
528-SPLIT1,74,528,74
61,74,61,74
555,61,555,61
951,74,951,74
131,unassigned_region-SPLIT6,131,unassigned_region
253,131,253,131
143,131,143,131
739,143,739,143
655,unassigned_region-SPLIT6,655,unassigned_region
137,unassigned_region-SPLIT1,137,unassigned_region
983,137,983,137
13,137,13,137
124,13,124,13
60,unassigned_region-SPLIT1,60,unassigned_region
102,unassigned_region-SPLIT7,102,unassigned_region
755,102,755,102
130,unassigned_region-SPLIT7,130,unassigned_region
30,130,30,130
166,unassigned_region-SPLIT8,166,unassigned_region
215,unassigned_region-SPLIT8,215,unassigned_region
141,60,141,60
184,141,184,141
291,60,291,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,84,unassigned_region,84
unassigned_region-SPLIT5,145,unassigned_region,145
unassigned_region-SPLIT6,84,unassigned_region,84
unassigned_region-SPLIT7,60,unassigned_region,60
unassigned_region-SPLIT8,130,unassigned_region,130
