unique.split,parent.split,host,parent.host
575-SPLIT1,unassigned_region-SPLIT1,575,unassigned_region
220,575-SPLIT1,220,575
167,220,167,220
416,unassigned_region-SPLIT2,416,unassigned_region
629,unassigned_region-SPLIT2,629,unassigned_region
376,167,376,167
652,220,652,220
201,652,201,652
818,201,818,201
481,818,481,818
998,unassigned_region-SPLIT3,998,unassigned_region
452,unassigned_region-SPLIT3,452,unassigned_region
575-SPLIT2,unassigned_region-SPLIT1,575,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167,unassigned_region,167
unassigned_region-SPLIT3,220,unassigned_region,220
