unique.split,parent.split,host,parent.host
241,unassigned_region-SPLIT1,241,unassigned_region
138,241,138,241
336,138,336,138
109,336,109,336
326,unassigned_region-SPLIT2,326,unassigned_region
294,unassigned_region-SPLIT2,294,unassigned_region
88,336,88,336
86,unassigned_region-SPLIT3,86,unassigned_region
249,86,249,86
511,86,511,86
125,511,125,511
71,511,71,511
432,unassigned_region-SPLIT4,432,unassigned_region
506,unassigned_region-SPLIT4,506,unassigned_region
224,unassigned_region-SPLIT4,224,unassigned_region
473,511,473,511
83,473,83,473
191,473,191,473
504,unassigned_region-SPLIT5,504,unassigned_region
788,unassigned_region-SPLIT5,788,unassigned_region
124,unassigned_region-SPLIT6,124,unassigned_region
973,unassigned_region-SPLIT6,973,unassigned_region
203,788,203,788
208,86,208,86
556,86,556,86
435,556,435,556
107,556,107,556
238,556,238,556
219,556,219,556
101,86,101,86
952,unassigned_region-SPLIT7,952,unassigned_region
276,unassigned_region-SPLIT7,276,unassigned_region
181,unassigned_region-SPLIT3,181,unassigned_region
182,unassigned_region-SPLIT3,182,unassigned_region
19,unassigned_region-SPLIT3,19,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
355,108,355,108
340,unassigned_region-SPLIT8,340,unassigned_region
838,unassigned_region-SPLIT8,838,unassigned_region
153,838,153,838
94,108,94,108
819,94,819,94
879,94,879,94
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109,unassigned_region,109
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,473,unassigned_region,473
unassigned_region-SPLIT5,86,unassigned_region,86
unassigned_region-SPLIT6,788,unassigned_region,788
unassigned_region-SPLIT7,101,unassigned_region,101
unassigned_region-SPLIT8,108,unassigned_region,108
