unique.split,parent.split,host,parent.host
327,104,327,104
104,unassigned_region-SPLIT1,104,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
20-SPLIT1,unassigned_region-SPLIT2,20,unassigned_region
209-SPLIT1,796-SPLIT1,209,796
796-SPLIT1,unassigned_region-SPLIT2,796,unassigned_region
54,104,54,104
209-SPLIT2,104,209,104
886,209-SPLIT2,886,209
528-SPLIT1,209-SPLIT2,528,209
136,209-SPLIT2,136,209
413-SPLIT1,209-SPLIT2,413,209
334,104,334,104
75,334,75,334
360,334,360,334
359,360,359,360
377,360,377,360
725,360,725,360
105,334,105,334
488,105,488,105
648,unassigned_region-SPLIT3,648,unassigned_region
20-SPLIT2,unassigned_region-SPLIT3,20,unassigned_region
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
318,unassigned_region-SPLIT1,318,unassigned_region
230-SPLIT2,318,230,318
684-SPLIT1,413-SPLIT2,684,413
413-SPLIT2,unassigned_region-SPLIT1,413,unassigned_region
18,413-SPLIT2,18,413
215,unassigned_region-SPLIT1,215,unassigned_region
230-SPLIT3,215,230,215
230-SPLIT4,unassigned_region-SPLIT1,230,unassigned_region
113,unassigned_region-SPLIT1,113,unassigned_region
468-SPLIT1,113,468,113
627-SPLIT1,468-SPLIT1,627,468
209-SPLIT3,468-SPLIT1,209,468
627-SPLIT2,468-SPLIT1,627,468
227,unassigned_region-SPLIT4,227,unassigned_region
549-SPLIT1,528-SPLIT3,549,528
528-SPLIT3,unassigned_region-SPLIT4,528,unassigned_region
305,528-SPLIT3,305,528
593,unassigned_region-SPLIT5,593,unassigned_region
230-SPLIT5,unassigned_region-SPLIT5,230,unassigned_region
549-SPLIT2,868,549,868
868,528-SPLIT3,868,528
528-SPLIT2,unassigned_region-SPLIT6,528,unassigned_region
230-SPLIT6,unassigned_region-SPLIT6,230,unassigned_region
468-SPLIT2,unassigned_region-SPLIT4,468,unassigned_region
684-SPLIT2,unassigned_region-SPLIT4,684,unassigned_region
230-SPLIT7,unassigned_region-SPLIT4,230,unassigned_region
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
802,unassigned_region-SPLIT1,802,unassigned_region
684-SPLIT3,468-SPLIT3,684,468
468-SPLIT3,unassigned_region-SPLIT1,468,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104,unassigned_region,104
unassigned_region-SPLIT3,104,unassigned_region,104
unassigned_region-SPLIT4,113,unassigned_region,113
unassigned_region-SPLIT5,305,unassigned_region,305
unassigned_region-SPLIT6,868,unassigned_region,868
