unique.split,parent.split,host,parent.host
215-SPLIT1,230-SPLIT1,215,230
215-SPLIT2,230-SPLIT1,215,230
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
318,230-SPLIT1,318,230
142,104-SPLIT1,142,104
227-SPLIT1,142,227,142
684-SPLIT1,142,684,142
327-SPLIT1,142,327,142
104-SPLIT1,unassigned_region-SPLIT2,104,unassigned_region
215-SPLIT3,unassigned_region-SPLIT3,215,unassigned_region
334,unassigned_region-SPLIT3,334,unassigned_region
75,105,75,105
105,334,105,334
488,105,488,105
360,334,360,334
725,360,725,360
359,360,359,360
377,360,377,360
54,104-SPLIT1,54,104
20,unassigned_region-SPLIT4,20,unassigned_region
796,unassigned_region-SPLIT4,796,unassigned_region
327-SPLIT2,104-SPLIT1,327,104
413,648,413,648
648,unassigned_region-SPLIT2,648,unassigned_region
104-SPLIT2,648,104,648
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
868,528,868,528
528,unassigned_region-SPLIT1,528,unassigned_region
549-SPLIT1,528,549,528
230-SPLIT3,528,230,528
227-SPLIT2,113-SPLIT2,227,113
113-SPLIT1,227-SPLIT2,113,227
113-SPLIT2,unassigned_region-SPLIT1,113,unassigned_region
802,468-SPLIT1,802,468
227-SPLIT3,802,227,802
468-SPLIT1,113-SPLIT2,468,113
684-SPLIT2,468-SPLIT1,684,468
549-SPLIT2,468-SPLIT1,549,468
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
886,209,886,209
136,209,136,209
230-SPLIT4,209,230,209
627,209,627,209
593,unassigned_region-SPLIT5,593,unassigned_region
305-SPLIT1,593,305,593
230-SPLIT5,unassigned_region-SPLIT5,230,unassigned_region
305-SPLIT2,unassigned_region-SPLIT1,305,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,230-SPLIT1,unassigned_region,230
unassigned_region-SPLIT3,104-SPLIT1,unassigned_region,104
unassigned_region-SPLIT4,104-SPLIT1,unassigned_region,104
unassigned_region-SPLIT5,305-SPLIT2,unassigned_region,305
