unique.split,parent.split,host,parent.host
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
215,230-SPLIT2,215,230
230-SPLIT1,215,230,215
20,104,20,104
104,230-SPLIT2,104,230
796,104,796,104
142-SPLIT1,104,142,104
334,104,334,104
360,334,360,334
377,360,377,360
725,unassigned_region-SPLIT2,725,unassigned_region
359,unassigned_region-SPLIT2,359,unassigned_region
75,334,75,334
105,334,105,334
488,105,488,105
142-SPLIT2,unassigned_region-SPLIT3,142,unassigned_region
54,unassigned_region-SPLIT3,54,unassigned_region
413-SPLIT1,104,413,104
327,104,327,104
413-SPLIT2,104,413,104
648,413-SPLIT2,648,413
318-SPLIT1,230-SPLIT2,318,230
318-SPLIT2,230-SPLIT2,318,230
468,113,468,113
802,468,802,468
684-SPLIT1,113,684,113
113,unassigned_region-SPLIT1,113,unassigned_region
684-SPLIT2,unassigned_region-SPLIT4,684,unassigned_region
227,unassigned_region-SPLIT4,227,unassigned_region
209,113,209,113
136,209,136,209
886,209,886,209
305,230-SPLIT3,305,230
593,230-SPLIT3,593,230
230-SPLIT3,unassigned_region-SPLIT1,230,unassigned_region
18,230-SPLIT3,18,230
627,230-SPLIT3,627,230
549-SPLIT1,unassigned_region-SPLIT5,549,unassigned_region
868-SPLIT1,549-SPLIT1,868,549
868-SPLIT2,unassigned_region-SPLIT5,868,unassigned_region
528,230-SPLIT3,528,230
549-SPLIT2,528,549,528
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,360,unassigned_region,360
unassigned_region-SPLIT3,104,unassigned_region,104
unassigned_region-SPLIT4,113,unassigned_region,113
unassigned_region-SPLIT5,230-SPLIT3,unassigned_region,230
