unique.split,parent.split,host,parent.host
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
230-SPLIT1,unassigned_region-SPLIT2,230,unassigned_region
318-SPLIT2,unassigned_region-SPLIT2,318,unassigned_region
230-SPLIT2,318-SPLIT2,230,318
796,104,796,104
648-SPLIT1,unassigned_region-SPLIT3,648,unassigned_region
215-SPLIT1,unassigned_region-SPLIT3,215,unassigned_region
104,318-SPLIT2,104,318
54,104,54,104
334,104,334,104
105,334,105,334
488,105,488,105
227-SPLIT1,488,227,488
360,334,360,334
359,360,359,360
725,360,725,360
377,360,377,360
75,334,75,334
142,104,142,104
648-SPLIT2,unassigned_region-SPLIT4,648,unassigned_region
868-SPLIT1,unassigned_region-SPLIT4,868,unassigned_region
413-SPLIT1,104,413,104
327,104,327,104
648-SPLIT3,327,648,327
215-SPLIT2,318-SPLIT2,215,318
20-SPLIT1,unassigned_region-SPLIT5,20,unassigned_region
215-SPLIT3,unassigned_region-SPLIT5,215,unassigned_region
230-SPLIT3,unassigned_region-SPLIT5,230,unassigned_region
318-SPLIT1,230-SPLIT3,318,230
215-SPLIT4,318-SPLIT2,215,318
413-SPLIT2,unassigned_region-SPLIT2,413,unassigned_region
802,468-SPLIT1,802,468
20-SPLIT2,unassigned_region-SPLIT6,20,unassigned_region
227-SPLIT2,unassigned_region-SPLIT6,227,unassigned_region
468-SPLIT2,113,468,113
209-SPLIT1,468-SPLIT2,209,468
136,209-SPLIT1,136,209
113,unassigned_region-SPLIT1,113,unassigned_region
684-SPLIT1,unassigned_region-SPLIT7,684,unassigned_region
18,unassigned_region-SPLIT7,18,unassigned_region
227-SPLIT3,unassigned_region-SPLIT7,227,unassigned_region
209-SPLIT2,unassigned_region-SPLIT8,209,unassigned_region
886,209-SPLIT2,886,209
305-SPLIT1,230-SPLIT4,305,230
627,305-SPLIT1,627,305
593,230-SPLIT4,593,230
230-SPLIT4,unassigned_region-SPLIT8,230,unassigned_region
549-SPLIT1,528,549,528
528,unassigned_region-SPLIT9,528,unassigned_region
305-SPLIT2,528,305,528
868-SPLIT2,528,868,528
549-SPLIT2,unassigned_region-SPLIT9,549,unassigned_region
209-SPLIT3,230-SPLIT4,209,230
209-SPLIT4,230-SPLIT4,209,230
227-SPLIT4,unassigned_region-SPLIT1,227,unassigned_region
209-SPLIT5,227-SPLIT4,209,227
684-SPLIT2,227-SPLIT4,684,227
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT3,104,unassigned_region,104
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,318-SPLIT2,unassigned_region,318
unassigned_region-SPLIT6,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT7,113,unassigned_region,113
unassigned_region-SPLIT8,113,unassigned_region,113
unassigned_region-SPLIT9,230-SPLIT4,unassigned_region,230
