unique.split,parent.split,host,parent.host
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
648-SPLIT1,unassigned_region-SPLIT2,648,unassigned_region
54-SPLIT1,230-SPLIT1,54,230
230-SPLIT1,unassigned_region-SPLIT2,230,unassigned_region
104-SPLIT1,230-SPLIT1,104,230
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
796,unassigned_region-SPLIT3,796,unassigned_region
327-SPLIT1,104-SPLIT1,327,104
413,104-SPLIT1,413,104
54-SPLIT2,104-SPLIT1,54,104
142,104-SPLIT1,142,104
334,104-SPLIT1,334,104
75-SPLIT1,334,75,334
360,334,360,334
359,360,359,360
377,360,377,360
725,360,725,360
75-SPLIT2,334,75,334
75-SPLIT3,334,75,334
488,105,488,105
105,334,105,334
318,unassigned_region-SPLIT4,318,unassigned_region
648-SPLIT2,unassigned_region-SPLIT4,648,unassigned_region
104-SPLIT2,unassigned_region-SPLIT5,104,unassigned_region
648-SPLIT3,unassigned_region-SPLIT5,648,unassigned_region
327-SPLIT2,unassigned_region-SPLIT6,327,unassigned_region
20-SPLIT2,unassigned_region-SPLIT6,20,unassigned_region
215,230-SPLIT1,215,230
209-SPLIT1,unassigned_region-SPLIT2,209,unassigned_region
227-SPLIT1,113-SPLIT2,227,113
468-SPLIT1,227-SPLIT1,468,227
18,227-SPLIT1,18,227
627,unassigned_region-SPLIT7,627,unassigned_region
802,209-SPLIT2,802,209
209-SPLIT2,unassigned_region-SPLIT7,209,unassigned_region
136,209-SPLIT2,136,209
886,209-SPLIT2,886,209
468-SPLIT2,227-SPLIT1,468,227
684-SPLIT1,468-SPLIT2,684,468
549-SPLIT1,unassigned_region-SPLIT8,549,unassigned_region
209-SPLIT3,unassigned_region-SPLIT8,209,unassigned_region
113-SPLIT2,unassigned_region-SPLIT1,113,unassigned_region
468-SPLIT3,unassigned_region-SPLIT9,468,unassigned_region
230-SPLIT2,unassigned_region-SPLIT9,230,unassigned_region
528,unassigned_region-SPLIT9,528,unassigned_region
868,528,868,528
549-SPLIT2,unassigned_region-SPLIT9,549,unassigned_region
593,227-SPLIT2,593,227
305,unassigned_region-SPLIT10,305,unassigned_region
230-SPLIT3,unassigned_region-SPLIT10,230,unassigned_region
684-SPLIT2,227-SPLIT2,684,227
209-SPLIT4,227-SPLIT2,209,227
227-SPLIT2,unassigned_region-SPLIT9,227,unassigned_region
230-SPLIT4,227-SPLIT2,230,227
684-SPLIT3,230-SPLIT4,684,230
468-SPLIT4,227-SPLIT2,468,227
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,113-SPLIT1,unassigned_region,113
unassigned_region-SPLIT3,104-SPLIT1,unassigned_region,104
unassigned_region-SPLIT4,104-SPLIT1,unassigned_region,104
unassigned_region-SPLIT5,230-SPLIT1,unassigned_region,230
unassigned_region-SPLIT6,230-SPLIT1,unassigned_region,230
unassigned_region-SPLIT7,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT8,227-SPLIT1,unassigned_region,227
unassigned_region-SPLIT9,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT10,593,unassigned_region,593
