unique.split,parent.split,host,parent.host
89,unassigned_region-SPLIT1,89,unassigned_region
265,unassigned_region-SPLIT2,265,unassigned_region
5-SPLIT1,unassigned_region-SPLIT2,5,unassigned_region
260,unassigned_region-SPLIT2,260,unassigned_region
69,89,69,89
55,69,55,69
974,69,974,69
356,89,356,89
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
693,unassigned_region-SPLIT1,693,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT3,775,unassigned_region
326,unassigned_region-SPLIT3,326,unassigned_region
373,326,373,326
66,326,66,326
832,516,832,516
516,64,516,64
841,516,841,516
666,64,666,64
471,64,471,64
133,471,133,471
64,unassigned_region-SPLIT1,64,unassigned_region
67,64,67,64
13,64,13,64
575,64,575,64
544,575,544,575
613-SPLIT1,unassigned_region-SPLIT4,613,unassigned_region
979,unassigned_region-SPLIT4,979,unassigned_region
613-SPLIT2,979,613,979
293,unassigned_region-SPLIT1,293,unassigned_region
210,29,210,29
854,210,854,210
83,854,83,854
29,293,29,293
837,unassigned_region-SPLIT1,837,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,89,unassigned_region,89
unassigned_region-SPLIT3,215,unassigned_region,215
unassigned_region-SPLIT4,544,unassigned_region,544
