unique.split,parent.split,host,parent.host
5,unassigned_region-SPLIT1,5,unassigned_region
260,unassigned_region-SPLIT2,260,unassigned_region
265,260,265,260
89,unassigned_region-SPLIT2,89,unassigned_region
356,89,356,89
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
693,unassigned_region-SPLIT1,693,unassigned_region
575,unassigned_region-SPLIT1,575,unassigned_region
979-SPLIT1,613,979,613
613,unassigned_region-SPLIT3,613,unassigned_region
979-SPLIT2,613,979,613
544-SPLIT1,613,544,613
544-SPLIT2,unassigned_region-SPLIT3,544,unassigned_region
67,64-SPLIT1,67,64
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
666,64-SPLIT1,666,64
471,unassigned_region-SPLIT4,471,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
13,64-SPLIT1,13,64
516,unassigned_region-SPLIT1,516,unassigned_region
841,516,841,516
64-SPLIT2,516,64,516
832,516,832,516
215,unassigned_region-SPLIT1,215,unassigned_region
326,unassigned_region-SPLIT5,326,unassigned_region
373,326,373,326
66,326,66,326
775,unassigned_region-SPLIT5,775,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29,293,29,293
210,29,210,29
854,210,854,210
83,854,83,854
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
unassigned_region-SPLIT3,575,unassigned_region,575
unassigned_region-SPLIT4,64-SPLIT1,unassigned_region,64
unassigned_region-SPLIT5,215,unassigned_region,215
