unique.split,parent.split,host,parent.host
837,unassigned_region-SPLIT1,837,unassigned_region
293-SPLIT1,unassigned_region-SPLIT1,293,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
775,215,775,215
326,775,326,775
373,326,373,326
66,326,66,326
64,unassigned_region-SPLIT1,64,unassigned_region
13,64,13,64
516,64,516,64
832,516,832,516
841,516,841,516
67,64,67,64
666,64,666,64
471,64,471,64
133,471,133,471
575,unassigned_region-SPLIT1,575,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
979,613,979,613
693,unassigned_region-SPLIT1,693,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
210,unassigned_region-SPLIT1,210,unassigned_region
854,210,854,210
83,854,83,854
5,unassigned_region-SPLIT1,5,unassigned_region
265,260,265,260
260,5,260,5
974-SPLIT1,69,974,69
69,89,69,89
974-SPLIT2,69,974,69
55,69,55,69
89,260,89,260
356,89,356,89
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,575,unassigned_region,575
