unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT2,775,unassigned_region
66,unassigned_region-SPLIT2,66,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
373,326,373,326
64,unassigned_region-SPLIT1,64,unassigned_region
575,64,575,64
544,575,544,575
979,613,979,613
613,544,613,544
13,64,13,64
832,516,832,516
516,64,516,64
841,516,841,516
67,64,67,64
666,64,666,64
471,64,471,64
133,471,133,471
89,unassigned_region-SPLIT3,89,unassigned_region
356,89,356,89
55,69,55,69
69,89,69,89
974,69,974,69
260,unassigned_region-SPLIT3,260,unassigned_region
265,unassigned_region-SPLIT3,265,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29,293,29,293
210,29,210,29
83,unassigned_region-SPLIT4,83,unassigned_region
854,unassigned_region-SPLIT4,854,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,5,unassigned_region,5
unassigned_region-SPLIT4,210,unassigned_region,210
