unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
693,unassigned_region-SPLIT2,693,unassigned_region
64,unassigned_region-SPLIT2,64,unassigned_region
666,64,666,64
67,64,67,64
133,unassigned_region-SPLIT3,133,unassigned_region
471-SPLIT1,133,471,133
471-SPLIT2,unassigned_region-SPLIT3,471,unassigned_region
13,64,13,64
832,516,832,516
516,64,516,64
841,516,841,516
575,215,575,215
544,575,544,575
613,544,613,544
979-SPLIT1,613,979,613
979-SPLIT2,575,979,575
326,unassigned_region-SPLIT4,326,unassigned_region
66,326,66,326
373,326,373,326
775,unassigned_region-SPLIT4,775,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
260,5,260,5
265,unassigned_region-SPLIT5,265,unassigned_region
89,unassigned_region-SPLIT5,89,unassigned_region
356,89,356,89
69,89,69,89
55,69,55,69
974,69,974,69
198,unassigned_region-SPLIT1,198,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29-SPLIT1,210,29,210
210,29-SPLIT2,210,29
854,210,854,210
83,854,83,854
29-SPLIT2,293,29,293
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,64,unassigned_region,64
unassigned_region-SPLIT4,215,unassigned_region,215
unassigned_region-SPLIT5,260,unassigned_region,260
