unique.split,parent.split,host,parent.host
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
66,326,66,326
373,326,373,326
775,unassigned_region-SPLIT2,775,unassigned_region
693,215,693,215
198,unassigned_region-SPLIT3,198,unassigned_region
575,unassigned_region-SPLIT3,575,unassigned_region
544,575,544,575
979-SPLIT1,unassigned_region-SPLIT4,979,unassigned_region
613,unassigned_region-SPLIT4,613,unassigned_region
979-SPLIT2,613,979,613
832,unassigned_region-SPLIT3,832,unassigned_region
516-SPLIT1,unassigned_region-SPLIT3,516,unassigned_region
516-SPLIT2,64-SPLIT2,516,64
841,516-SPLIT2,841,516
133,64-SPLIT2,133,64
471,64-SPLIT2,471,64
666,64-SPLIT2,666,64
64-SPLIT2,unassigned_region-SPLIT3,64,unassigned_region
67,64-SPLIT2,67,64
13,64-SPLIT2,13,64
5,unassigned_region-SPLIT1,5,unassigned_region
260,unassigned_region-SPLIT5,260,unassigned_region
69,89,69,89
55,69,55,69
974,69,974,69
89,unassigned_region-SPLIT5,89,unassigned_region
356,89,356,89
265,unassigned_region-SPLIT5,265,unassigned_region
29-SPLIT1,293,29,293
293,unassigned_region-SPLIT1,293,unassigned_region
854,210,854,210
83,854,83,854
210,unassigned_region-SPLIT6,210,unassigned_region
29-SPLIT2,unassigned_region-SPLIT6,29,unassigned_region
837,293,837,293
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,215,unassigned_region,215
unassigned_region-SPLIT4,544,unassigned_region,544
unassigned_region-SPLIT5,5,unassigned_region,5
unassigned_region-SPLIT6,293,unassigned_region,293
