unique.split,parent.split,host,parent.host
378,unassigned_region-SPLIT1,378,unassigned_region
493,378,493,378
10,unassigned_region-SPLIT1,10,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
428,305,428,305
969,unassigned_region-SPLIT2,969,unassigned_region
708,unassigned_region-SPLIT3,708,unassigned_region
130,unassigned_region-SPLIT3,130,unassigned_region
561,130,561,130
514,130,514,130
27,514,27,514
380,10,380,10
13,10,13,10
254,13,254,13
263,13,263,13
673,13,673,13
1,673,1,673
8,unassigned_region-SPLIT1,8,unassigned_region
463,8,463,8
241,8,241,8
299,unassigned_region-SPLIT1,299,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
216,17,216,17
204,17,204,17
37,17,37,17
24,37,24,37
547,17,547,17
73,17,73,17
246,unassigned_region-SPLIT4,246,unassigned_region
739,299,739,299
88,739,88,739
310,unassigned_region-SPLIT1,310,unassigned_region
817,unassigned_region-SPLIT1,817,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,299,unassigned_region,299
