unique.split,parent.split,host,parent.host
197,unassigned_region-SPLIT1,197,unassigned_region
306,unassigned_region-SPLIT1,306,unassigned_region
226-SPLIT1,306,226,306
226-SPLIT2,unassigned_region-SPLIT1,226,unassigned_region
858,226-SPLIT2,858,226
117,unassigned_region-SPLIT2,117,unassigned_region
282,unassigned_region-SPLIT2,282,unassigned_region
8,unassigned_region-SPLIT2,8,unassigned_region
910,858,910,858
145,unassigned_region-SPLIT3,145,unassigned_region
80,unassigned_region-SPLIT3,80,unassigned_region
153,80,153,80
593,858,593,858
147,unassigned_region-SPLIT4,147,unassigned_region
350,unassigned_region-SPLIT4,350,unassigned_region
423,858,423,858
899,423,899,423
274,423,274,423
364,unassigned_region-SPLIT1,364,unassigned_region
226-SPLIT3,unassigned_region-SPLIT1,226,unassigned_region
196-SPLIT2,unassigned_region-SPLIT1,196,unassigned_region
611,unassigned_region-SPLIT5,611,unassigned_region
461-SPLIT1,unassigned_region-SPLIT6,461,unassigned_region
332,unassigned_region-SPLIT6,332,unassigned_region
172,unassigned_region-SPLIT6,172,unassigned_region
763-SPLIT1,unassigned_region-SPLIT6,763,unassigned_region
196-SPLIT1,611,196,611
461-SPLIT2,unassigned_region-SPLIT5,461,unassigned_region
421,461-SPLIT2,421,461
112-SPLIT1,unassigned_region-SPLIT7,112,unassigned_region
763-SPLIT2,unassigned_region-SPLIT7,763,unassigned_region
112-SPLIT2,763-SPLIT2,112,763
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,858,unassigned_region,858
unassigned_region-SPLIT3,858,unassigned_region,858
unassigned_region-SPLIT4,858,unassigned_region,858
unassigned_region-SPLIT5,196-SPLIT2,unassigned_region,196
unassigned_region-SPLIT6,611,unassigned_region,611
unassigned_region-SPLIT7,461-SPLIT2,unassigned_region,461
