unique.split,parent.split,host,parent.host
300,126,300,126
114,126,114,126
126,unassigned_region-SPLIT1,126,unassigned_region
927,126,927,126
198,126,198,126
972,126,972,126
474,126,474,126
486,126,486,126
403,126,403,126
166,126,166,126
388,126,388,126
627,unassigned_region-SPLIT1,627,unassigned_region
146,unassigned_region-SPLIT2,146,unassigned_region
249,unassigned_region-SPLIT3,249,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
556,unassigned_region-SPLIT3,556,unassigned_region
132-SPLIT1,unassigned_region-SPLIT2,132,unassigned_region
132-SPLIT2,627,132,627
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,627,unassigned_region,627
unassigned_region-SPLIT3,146,unassigned_region,146
