unique.split,parent.split,host,parent.host
627-SPLIT1,unassigned_region-SPLIT1,627,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
146,unassigned_region-SPLIT2,146,unassigned_region
556,unassigned_region-SPLIT2,556,unassigned_region
249,unassigned_region-SPLIT2,249,unassigned_region
927,126-SPLIT1,927,126
126-SPLIT1,unassigned_region-SPLIT1,126,unassigned_region
114,126-SPLIT1,114,126
198,unassigned_region-SPLIT3,198,unassigned_region
972,unassigned_region-SPLIT3,972,unassigned_region
300,126-SPLIT1,300,126
132-SPLIT1,unassigned_region-SPLIT1,132,unassigned_region
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
474,126-SPLIT2,474,126
403,126-SPLIT2,403,126
388,126-SPLIT2,388,126
166,126-SPLIT2,166,126
486,126-SPLIT2,486,126
132-SPLIT2,126-SPLIT2,132,126
627-SPLIT2,126-SPLIT2,627,126
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,627-SPLIT1,unassigned_region,627
unassigned_region-SPLIT3,126-SPLIT1,unassigned_region,126
