unique.split,parent.split,host,parent.host
198,unassigned_region-SPLIT1,198,unassigned_region
126-SPLIT1,198,126,198
972,126-SPLIT1,972,126
927,unassigned_region-SPLIT2,927,unassigned_region
300,unassigned_region-SPLIT2,300,unassigned_region
114,126-SPLIT1,114,126
486,unassigned_region-SPLIT1,486,unassigned_region
388,unassigned_region-SPLIT3,388,unassigned_region
126-SPLIT2,388,126,388
166,unassigned_region-SPLIT3,166,unassigned_region
403,126-SPLIT3,403,126
126-SPLIT3,486,126,486
126-SPLIT4,627,126,627
474,126-SPLIT4,474,126
627,unassigned_region-SPLIT1,627,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
146,unassigned_region-SPLIT4,146,unassigned_region
556,unassigned_region-SPLIT4,556,unassigned_region
249,unassigned_region-SPLIT4,249,unassigned_region
132,627,132,627
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126-SPLIT1,unassigned_region,126
unassigned_region-SPLIT3,486,unassigned_region,486
unassigned_region-SPLIT4,627,unassigned_region,627
