unique.split,parent.split,host,parent.host
132-SPLIT1,unassigned_region-SPLIT1,132,unassigned_region
166,126-SPLIT2,166,126
486,126-SPLIT2,486,126
126-SPLIT2,132-SPLIT1,126,132
403,126-SPLIT2,403,126
126-SPLIT1,388,126,388
388,126-SPLIT2,388,126
474,126-SPLIT2,474,126
627,unassigned_region-SPLIT1,627,unassigned_region
132-SPLIT2,unassigned_region-SPLIT2,132,unassigned_region
249,unassigned_region-SPLIT2,249,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
146,unassigned_region-SPLIT3,146,unassigned_region
556,unassigned_region-SPLIT3,556,unassigned_region
126-SPLIT4,unassigned_region-SPLIT1,126,unassigned_region
300,126-SPLIT4,300,126
114,126-SPLIT4,114,126
927,126-SPLIT4,927,126
198,126-SPLIT4,198,126
126-SPLIT3,198,126,198
972,126-SPLIT4,972,126
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,627,unassigned_region,627
unassigned_region-SPLIT3,249,unassigned_region,249
