unique.split,parent.split,host,parent.host
556,unassigned_region-SPLIT1,556,unassigned_region
146,556,146,556
298,unassigned_region-SPLIT2,298,unassigned_region
249,unassigned_region-SPLIT2,249,unassigned_region
627,unassigned_region-SPLIT1,627,unassigned_region
126-SPLIT1,unassigned_region-SPLIT3,126,unassigned_region
474,unassigned_region-SPLIT3,474,unassigned_region
126-SPLIT2,474,126,474
132,627,132,627
166,126-SPLIT3,166,126
388,126-SPLIT3,388,126
126-SPLIT3,unassigned_region-SPLIT1,126,unassigned_region
403,126-SPLIT3,403,126
486,126-SPLIT3,486,126
114,126-SPLIT3,114,126
927,126-SPLIT3,927,126
972,unassigned_region-SPLIT4,972,unassigned_region
198,unassigned_region-SPLIT4,198,unassigned_region
300,126-SPLIT3,300,126
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146,unassigned_region,146
unassigned_region-SPLIT3,627,unassigned_region,627
unassigned_region-SPLIT4,126-SPLIT3,unassigned_region,126
