unique.split,parent.split,host,parent.host
627-SPLIT1,unassigned_region-SPLIT1,627,unassigned_region
114,126-SPLIT1,114,126
126-SPLIT1,unassigned_region-SPLIT2,126,unassigned_region
300,unassigned_region-SPLIT3,300,unassigned_region
198,unassigned_region-SPLIT3,198,unassigned_region
972,126-SPLIT1,972,126
927,126-SPLIT1,927,126
403,unassigned_region-SPLIT2,403,unassigned_region
486,126-SPLIT2,486,126
126-SPLIT2,403,126,403
388,126-SPLIT2,388,126
166,126-SPLIT2,166,126
627-SPLIT2,unassigned_region-SPLIT1,627,unassigned_region
132-SPLIT1,627-SPLIT2,132,627
132-SPLIT2,627-SPLIT2,132,627
126-SPLIT3,unassigned_region-SPLIT4,126,unassigned_region
474,unassigned_region-SPLIT4,474,unassigned_region
126-SPLIT4,474,126,474
249,unassigned_region-SPLIT4,249,unassigned_region
556,unassigned_region-SPLIT4,556,unassigned_region
146,unassigned_region-SPLIT4,146,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,627-SPLIT1,unassigned_region,627
unassigned_region-SPLIT3,126-SPLIT1,unassigned_region,126
unassigned_region-SPLIT4,627-SPLIT2,unassigned_region,627
