unique.split,parent.split,host,parent.host
486,unassigned_region-SPLIT1,486,unassigned_region
126-SPLIT1,486,126,486
474,126-SPLIT1,474,126
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
927,126-SPLIT2,927,126
300,126-SPLIT2,300,126
972,126-SPLIT2,972,126
198,126-SPLIT2,198,126
114,126-SPLIT2,114,126
388,126-SPLIT2,388,126
166,unassigned_region-SPLIT1,166,unassigned_region
627,unassigned_region-SPLIT1,627,unassigned_region
132-SPLIT1,627,132,627
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
298,unassigned_region-SPLIT1,298,unassigned_region
556,298,556,298
146,unassigned_region-SPLIT2,146,unassigned_region
249,unassigned_region-SPLIT2,249,unassigned_region
126-SPLIT3,unassigned_region-SPLIT1,126,unassigned_region
403,unassigned_region-SPLIT1,403,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,556,unassigned_region,556
