unique.split,parent.split,host,parent.host
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
147,332-SPLIT1,147,332
705,unassigned_region-SPLIT2,705,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
519-SPLIT2,unassigned_region-SPLIT3,519,unassigned_region
519-SPLIT1,390,519,390
390,519-SPLIT2,390,519
652,705,652,705
828,unassigned_region-SPLIT4,828,unassigned_region
191,unassigned_region-SPLIT4,191,unassigned_region
475,unassigned_region-SPLIT4,475,unassigned_region
482,unassigned_region-SPLIT4,482,unassigned_region
129,unassigned_region-SPLIT2,129,unassigned_region
730,129,730,129
492,129,492,129
901,129,901,129
55,129,55,129
892,332-SPLIT1,892,332
291,unassigned_region-SPLIT5,291,unassigned_region
38,unassigned_region-SPLIT5,38,unassigned_region
245,38,245,38
550,unassigned_region-SPLIT5,550,unassigned_region
269,550,269,550
949,unassigned_region-SPLIT6,949,unassigned_region
895,949,895,949
16,297,16,297
297,unassigned_region-SPLIT6,297,unassigned_region
799,297,799,297
694,297,694,297
974,694,974,694
141,unassigned_region-SPLIT7,141,unassigned_region
471,unassigned_region-SPLIT7,471,unassigned_region
355,297,355,297
294,297,294,297
614,297,614,297
552,unassigned_region-SPLIT6,552,unassigned_region
103,332-SPLIT1,103,332
596,103,596,103
625,235,625,235
175,625,175,625
326-SPLIT1,95,326,95
95,unassigned_region-SPLIT8,95,unassigned_region
629,95,629,95
310,unassigned_region-SPLIT8,310,unassigned_region
326-SPLIT2,625,326,625
235,unassigned_region-SPLIT1,235,unassigned_region
140,235,140,235
502,140,502,140
213,502,213,502
203,213,203,213
136,203,136,203
193,203,193,203
78,203,78,203
142,502,142,502
186,502,186,502
332-SPLIT2,235,332,235
26,unassigned_region-SPLIT9,26,unassigned_region
664,unassigned_region-SPLIT9,664,unassigned_region
962,664,962,664
323,664,323,664
337,332-SPLIT2,337,332
168,337,168,337
66,235,66,235
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT3,705,unassigned_region,705
unassigned_region-SPLIT4,129,unassigned_region,129
unassigned_region-SPLIT5,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT6,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT7,694,unassigned_region,694
unassigned_region-SPLIT8,625,unassigned_region,625
unassigned_region-SPLIT9,332-SPLIT2,unassigned_region,332
