unique.split,parent.split,host,parent.host
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
552,unassigned_region-SPLIT2,552,unassigned_region
294,unassigned_region-SPLIT3,294,unassigned_region
355-SPLIT1,unassigned_region-SPLIT3,355,unassigned_region
614,unassigned_region-SPLIT3,614,unassigned_region
297,unassigned_region-SPLIT2,297,unassigned_region
355-SPLIT2,297,355,297
799,297,799,297
694,unassigned_region-SPLIT4,694,unassigned_region
141,unassigned_region-SPLIT5,141,unassigned_region
471,unassigned_region-SPLIT5,471,unassigned_region
974,694,974,694
16,unassigned_region-SPLIT4,16,unassigned_region
949,297,949,297
895,949,895,949
103,332-SPLIT1,103,332
596,103,596,103
291,unassigned_region-SPLIT6,291,unassigned_region
38,unassigned_region-SPLIT6,38,unassigned_region
245,38,245,38
550,unassigned_region-SPLIT6,550,unassigned_region
269,550,269,550
337,332-SPLIT1,337,332
168,337,168,337
664,332-SPLIT1,664,332
323,664,323,664
962,664,962,664
26,664,26,664
66,unassigned_region-SPLIT1,66,unassigned_region
332-SPLIT2,66,332,66
147,unassigned_region-SPLIT7,147,unassigned_region
129,unassigned_region-SPLIT7,129,unassigned_region
828,unassigned_region-SPLIT8,828,unassigned_region
191,unassigned_region-SPLIT8,191,unassigned_region
475,unassigned_region-SPLIT8,475,unassigned_region
482,unassigned_region-SPLIT8,482,unassigned_region
730,129,730,129
492,129,492,129
901,129,901,129
55,129,55,129
705,unassigned_region-SPLIT7,705,unassigned_region
519,705,519,705
42,519,42,519
390-SPLIT1,519,390,519
390-SPLIT2,519,390,519
652,705,652,705
892,332-SPLIT2,892,332
235,unassigned_region-SPLIT1,235,unassigned_region
140,235,140,235
502,140,502,140
142,502,142,502
213,502,213,502
203,213,203,213
136,203,136,203
193,203,193,203
78,203,78,203
186,502,186,502
175-SPLIT1,unassigned_region-SPLIT9,175,unassigned_region
625,unassigned_region-SPLIT9,625,unassigned_region
175-SPLIT2,unassigned_region-SPLIT10,175,unassigned_region
95,unassigned_region-SPLIT10,95,unassigned_region
310-SPLIT1,95,310,95
629,95,629,95
310-SPLIT2,95,310,95
326,235,326,235
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT3,297,unassigned_region,297
unassigned_region-SPLIT4,297,unassigned_region,297
unassigned_region-SPLIT5,694,unassigned_region,694
unassigned_region-SPLIT6,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT7,332-SPLIT2,unassigned_region,332
unassigned_region-SPLIT8,129,unassigned_region,129
unassigned_region-SPLIT9,235,unassigned_region,235
unassigned_region-SPLIT10,625,unassigned_region,625
