unique.split,parent.split,host,parent.host
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
103,332-SPLIT1,103,332
596,103,596,103
552,unassigned_region-SPLIT2,552,unassigned_region
949,297,949,297
895,949,895,949
297,unassigned_region-SPLIT2,297,unassigned_region
799,297,799,297
16,unassigned_region-SPLIT3,16,unassigned_region
694,unassigned_region-SPLIT3,694,unassigned_region
974,694,974,694
471,unassigned_region-SPLIT4,471,unassigned_region
141,unassigned_region-SPLIT4,141,unassigned_region
355-SPLIT1,297,355,297
355-SPLIT2,297,355,297
294,297,294,297
614,297,614,297
38,unassigned_region-SPLIT5,38,unassigned_region
245,38,245,38
291,unassigned_region-SPLIT5,291,unassigned_region
550,332-SPLIT1,550,332
269,550,269,550
147,332-SPLIT1,147,332
705,unassigned_region-SPLIT6,705,unassigned_region
652,705,652,705
519,705,519,705
42,519,42,519
390,519,390,519
129,unassigned_region-SPLIT6,129,unassigned_region
901,129,901,129
492,129,492,129
730,129,730,129
828,unassigned_region-SPLIT7,828,unassigned_region
482,unassigned_region-SPLIT7,482,unassigned_region
191,unassigned_region-SPLIT7,191,unassigned_region
475,unassigned_region-SPLIT7,475,unassigned_region
55,129,55,129
892,332-SPLIT1,892,332
235,unassigned_region-SPLIT1,235,unassigned_region
326-SPLIT1,625-SPLIT1,326,625
625-SPLIT1,235,625,235
95,625-SPLIT1,95,625
629,95,629,95
326-SPLIT2,unassigned_region-SPLIT8,326,unassigned_region
310,unassigned_region-SPLIT8,310,unassigned_region
625-SPLIT2,235,625,235
175,625-SPLIT2,175,625
140,235,140,235
213,502,213,502
203,213,203,213
193,203,193,203
78,203,78,203
136,203,136,203
502,140,502,140
142,502,142,502
186,502,186,502
66,235,66,235
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
337,332-SPLIT2,337,332
168,337,168,337
26,unassigned_region-SPLIT1,26,unassigned_region
664,unassigned_region-SPLIT1,664,unassigned_region
323,664,323,664
962,664,962,664
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT3,297,unassigned_region,297
unassigned_region-SPLIT4,694,unassigned_region,694
unassigned_region-SPLIT5,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT6,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT7,129,unassigned_region,129
unassigned_region-SPLIT8,625-SPLIT1,unassigned_region,625
