unique.split,parent.split,host,parent.host
892,332,892,332
332,unassigned_region-SPLIT1,332,unassigned_region
705,unassigned_region-SPLIT2,705,unassigned_region
42,519,42,519
519,705,519,705
390,519,390,519
652,705,652,705
129,unassigned_region-SPLIT2,129,unassigned_region
730,129,730,129
828,unassigned_region-SPLIT3,828,unassigned_region
482,unassigned_region-SPLIT3,482,unassigned_region
475,unassigned_region-SPLIT3,475,unassigned_region
191,unassigned_region-SPLIT3,191,unassigned_region
55,129,55,129
901,129,901,129
492,129,492,129
147,unassigned_region-SPLIT2,147,unassigned_region
337,332,337,332
168,337,168,337
26,664,26,664
664,332,664,332
962,664,962,664
323,664,323,664
552,unassigned_region-SPLIT4,552,unassigned_region
294,unassigned_region-SPLIT4,294,unassigned_region
297-SPLIT1,unassigned_region-SPLIT5,297,unassigned_region
355,297-SPLIT1,355,297
614,unassigned_region-SPLIT5,614,unassigned_region
949,unassigned_region-SPLIT4,949,unassigned_region
895,949,895,949
297-SPLIT2,unassigned_region-SPLIT4,297,unassigned_region
799,unassigned_region-SPLIT4,799,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
694,unassigned_region-SPLIT4,694,unassigned_region
141,unassigned_region-SPLIT6,141,unassigned_region
471,unassigned_region-SPLIT6,471,unassigned_region
974,694,974,694
103,332,103,332
596,103,596,103
550,unassigned_region-SPLIT7,550,unassigned_region
269,550,269,550
38,unassigned_region-SPLIT7,38,unassigned_region
245,38,245,38
291,unassigned_region-SPLIT7,291,unassigned_region
66-SPLIT1,235,66,235
235,unassigned_region-SPLIT1,235,unassigned_region
66-SPLIT2,235,66,235
140,235,140,235
502,140,502,140
186,502,186,502
142,502,142,502
213,502,213,502
203,213,203,213
193,203,193,203
136,203,136,203
78,203,78,203
625,235,625,235
175,625,175,625
629,unassigned_region-SPLIT8,629,unassigned_region
310-SPLIT1,unassigned_region-SPLIT8,310,unassigned_region
95,625,95,625
326-SPLIT1,95,326,95
310-SPLIT2,95,310,95
310-SPLIT3,unassigned_region-SPLIT9,310,unassigned_region
326-SPLIT2,unassigned_region-SPLIT9,326,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,332,unassigned_region,332
unassigned_region-SPLIT5,294,unassigned_region,294
unassigned_region-SPLIT6,694,unassigned_region,694
unassigned_region-SPLIT7,332,unassigned_region,332
unassigned_region-SPLIT8,95,unassigned_region,95
unassigned_region-SPLIT9,625,unassigned_region,625
