unique.split,parent.split,host,parent.host
375-SPLIT1,unassigned_region-SPLIT1,375,unassigned_region
485,375-SPLIT1,485,375
302,375-SPLIT1,302,375
28,302,28,302
305,28,305,28
795,28,795,28
2,28,2,28
23,2,23,2
375-SPLIT2,unassigned_region-SPLIT1,375,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
140,36,140,36
60,140,60,140
375-SPLIT3,36,375,36
286,36,286,36
314,36,314,36
29,36,29,36
359,unassigned_region-SPLIT2,359,unassigned_region
118,unassigned_region-SPLIT2,118,unassigned_region
96,unassigned_region-SPLIT2,96,unassigned_region
324,96,324,96
72,unassigned_region-SPLIT1,72,unassigned_region
704,72,704,72
419,72,419,72
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
