unique.split,parent.split,host,parent.host
485,375-SPLIT1,485,375
375-SPLIT1,unassigned_region-SPLIT1,375,unassigned_region
302,375-SPLIT1,302,375
795,28,795,28
28,302,28,302
2,28,2,28
23,2,23,2
305,28,305,28
36,unassigned_region-SPLIT1,36,unassigned_region
375-SPLIT2,unassigned_region-SPLIT2,375,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
60,140,60,140
72,unassigned_region-SPLIT2,72,unassigned_region
419,72,419,72
704,72,704,72
29,36,29,36
118,unassigned_region-SPLIT3,118,unassigned_region
324,unassigned_region-SPLIT3,324,unassigned_region
96,unassigned_region-SPLIT3,96,unassigned_region
359,unassigned_region-SPLIT3,359,unassigned_region
286,36,286,36
314,36,314,36
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
unassigned_region-SPLIT3,29,unassigned_region,29
