unique.split,parent.split,host,parent.host
375-SPLIT1,unassigned_region-SPLIT1,375,unassigned_region
72,unassigned_region-SPLIT2,72,unassigned_region
704,72,704,72
419,72,419,72
140,unassigned_region-SPLIT2,140,unassigned_region
60,140,60,140
36,unassigned_region-SPLIT1,36,unassigned_region
286,36,286,36
314,36,314,36
375-SPLIT2,unassigned_region-SPLIT3,375,unassigned_region
29,unassigned_region-SPLIT3,29,unassigned_region
359,unassigned_region-SPLIT4,359,unassigned_region
118,unassigned_region-SPLIT4,118,unassigned_region
96,unassigned_region-SPLIT4,96,unassigned_region
324,96,324,96
302,unassigned_region-SPLIT1,302,unassigned_region
28,302,28,302
795,unassigned_region-SPLIT5,795,unassigned_region
2,unassigned_region-SPLIT5,2,unassigned_region
23,2,23,2
305,28,305,28
375-SPLIT3,302,375,302
485,375-SPLIT3,485,375
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
unassigned_region-SPLIT3,36,unassigned_region,36
unassigned_region-SPLIT4,29,unassigned_region,29
unassigned_region-SPLIT5,28,unassigned_region,28
