unique.split,parent.split,host,parent.host
554,716-SPLIT1,554,716
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
602,unassigned_region-SPLIT2,602,unassigned_region
134,602,134,602
481,unassigned_region-SPLIT2,481,unassigned_region
803,unassigned_region-SPLIT2,803,unassigned_region
392,unassigned_region-SPLIT2,392,unassigned_region
162,716-SPLIT1,162,716
455,716-SPLIT1,455,716
337,unassigned_region-SPLIT3,337,unassigned_region
377,unassigned_region-SPLIT3,377,unassigned_region
184,unassigned_region-SPLIT1,184,unassigned_region
444,858-SPLIT2,444,858
858-SPLIT2,184,858,184
975,858-SPLIT2,975,858
335-SPLIT1,975,335,975
241-SPLIT1,975,241,975
457-SPLIT1,unassigned_region-SPLIT4,457,unassigned_region
505-SPLIT1,unassigned_region-SPLIT4,505,unassigned_region
505-SPLIT2,858-SPLIT2,505,858
335-SPLIT2,858-SPLIT2,335,858
457-SPLIT2,241-SPLIT2,457,241
241-SPLIT2,858-SPLIT2,241,858
858-SPLIT1,241-SPLIT2,858,241
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
57,716-SPLIT2,57,716
89,unassigned_region-SPLIT1,89,unassigned_region
677,89,677,89
125,89,125,89
892,unassigned_region-SPLIT5,892,unassigned_region
96,229,96,229
229,unassigned_region-SPLIT5,229,unassigned_region
36,229,36,229
171,229,171,229
702,unassigned_region-SPLIT6,702,unassigned_region
285,unassigned_region-SPLIT6,285,unassigned_region
956,unassigned_region-SPLIT6,956,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
306,unassigned_region-SPLIT7,306,unassigned_region
137,unassigned_region-SPLIT7,137,unassigned_region
204,229,204,229
460,229,460,229
182,229,182,229
722,229,722,229
331,unassigned_region-SPLIT8,331,unassigned_region
594,unassigned_region-SPLIT8,594,unassigned_region
164,229,164,229
369,229,369,229
58,229,58,229
123,229,123,229
714,229,714,229
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,858-SPLIT2,unassigned_region,858
unassigned_region-SPLIT5,89,unassigned_region,89
unassigned_region-SPLIT6,229,unassigned_region,229
unassigned_region-SPLIT7,17,unassigned_region,17
unassigned_region-SPLIT8,229,unassigned_region,229
