unique.split,parent.split,host,parent.host
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
602,unassigned_region-SPLIT2,602,unassigned_region
554,unassigned_region-SPLIT3,554,unassigned_region
803,unassigned_region-SPLIT3,803,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
481,716-SPLIT1,481,716
455,716-SPLIT1,455,716
377,716-SPLIT1,377,716
337,377,337,377
162,716-SPLIT1,162,716
89,unassigned_region-SPLIT1,89,unassigned_region
125,89,125,89
677,89,677,89
171,229-SPLIT2,171,229
229-SPLIT2,unassigned_region-SPLIT4,229,unassigned_region
36,229-SPLIT2,36,229
17,unassigned_region-SPLIT5,17,unassigned_region
306,unassigned_region-SPLIT6,306,unassigned_region
137,unassigned_region-SPLIT6,137,unassigned_region
285,unassigned_region-SPLIT5,285,unassigned_region
956,unassigned_region-SPLIT5,956,unassigned_region
702,unassigned_region-SPLIT5,702,unassigned_region
460,229-SPLIT2,460,229
204,229-SPLIT2,204,229
96,229-SPLIT2,96,229
58,unassigned_region-SPLIT7,58,unassigned_region
123,unassigned_region-SPLIT7,123,unassigned_region
714,229-SPLIT2,714,229
229-SPLIT1,714,229,714
369,229-SPLIT2,369,229
164,unassigned_region-SPLIT8,164,unassigned_region
331,unassigned_region-SPLIT8,331,unassigned_region
594,229-SPLIT2,594,229
722,229-SPLIT2,722,229
182,229-SPLIT2,182,229
892,unassigned_region-SPLIT4,892,unassigned_region
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
57,716-SPLIT2,57,716
241,184-SPLIT4,241,184
184-SPLIT1,241,184,241
184-SPLIT2,241,184,241
858-SPLIT1,241,858,241
444-SPLIT1,241,444,241
457-SPLIT1,241,457,241
184-SPLIT3,241,184,241
457-SPLIT2,241,457,241
444-SPLIT2,241,444,241
858-SPLIT3,unassigned_region-SPLIT9,858,unassigned_region
975,858-SPLIT3,975,858
858-SPLIT2,975,858,975
505-SPLIT1,858-SPLIT3,505,858
505-SPLIT2,unassigned_region-SPLIT9,505,unassigned_region
335,unassigned_region-SPLIT9,335,unassigned_region
184-SPLIT4,unassigned_region-SPLIT1,184,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,89,unassigned_region,89
unassigned_region-SPLIT5,229-SPLIT2,unassigned_region,229
unassigned_region-SPLIT6,17,unassigned_region,17
unassigned_region-SPLIT7,229-SPLIT2,unassigned_region,229
unassigned_region-SPLIT8,229-SPLIT2,unassigned_region,229
unassigned_region-SPLIT9,241,unassigned_region,241
