unique.split,parent.split,host,parent.host
307,unassigned_region-SPLIT1,307,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
188-SPLIT1,327,188,327
322-SPLIT1,188-SPLIT1,322,188
322-SPLIT2,188-SPLIT1,322,188
110-SPLIT1,188-SPLIT1,110,188
685-SPLIT1,unassigned_region-SPLIT2,685,unassigned_region
694-SPLIT1,unassigned_region-SPLIT2,694,unassigned_region
642,unassigned_region-SPLIT4,642,unassigned_region
685-SPLIT2,unassigned_region-SPLIT4,685,unassigned_region
423,unassigned_region-SPLIT3,423,unassigned_region
346,unassigned_region-SPLIT5,346,unassigned_region
110-SPLIT2,346,110,346
809,346,809,346
275,809,275,809
632,unassigned_region-SPLIT5,632,unassigned_region
312,632,312,632
419,312,419,312
110-SPLIT3,423,110,423
267-SPLIT1,unassigned_region-SPLIT3,267,unassigned_region
322-SPLIT3,267-SPLIT1,322,267
436,267-SPLIT1,436,267
188-SPLIT2,unassigned_region-SPLIT3,188,unassigned_region
694-SPLIT2,188-SPLIT2,694,188
681,188-SPLIT2,681,188
685-SPLIT3,681,685,681
110-SPLIT4,681,110,681
315-SPLIT1,188-SPLIT2,315,188
152-SPLIT2,unassigned_region-SPLIT1,152,unassigned_region
191-SPLIT1,unassigned_region-SPLIT6,191,unassigned_region
191-SPLIT2,118,191,118
39-SPLIT2,118,39,118
86,unassigned_region-SPLIT7,86,unassigned_region
811,unassigned_region-SPLIT7,811,unassigned_region
130,unassigned_region-SPLIT7,130,unassigned_region
165,unassigned_region-SPLIT7,165,unassigned_region
831,39-SPLIT2,831,39
39-SPLIT1,831,39,831
154,39-SPLIT2,154,39
118,unassigned_region-SPLIT6,118,unassigned_region
893,118,893,118
885,152-SPLIT2,885,152
685-SPLIT4,885,685,885
611-SPLIT2,152-SPLIT2,611,152
447-SPLIT1,611-SPLIT2,447,611
398,611-SPLIT2,398,611
428,398,428,398
79,428,79,428
952,79,952,79
925,79,925,79
799,925,799,925
322-SPLIT4,799,322,799
447-SPLIT2,799,447,799
447-SPLIT3,428,447,428
152-SPLIT1,611-SPLIT2,152,611
611-SPLIT1,152-SPLIT1,611,152
315-SPLIT2,152-SPLIT2,315,152
694-SPLIT3,152-SPLIT2,694,152
110-SPLIT5,694-SPLIT3,110,694
888,267-SPLIT2,888,267
50,unassigned_region-SPLIT9,50,unassigned_region
66,unassigned_region-SPLIT9,66,unassigned_region
581,unassigned_region-SPLIT9,581,unassigned_region
267-SPLIT2,unassigned_region-SPLIT8,267,unassigned_region
776,unassigned_region-SPLIT8,776,unassigned_region
14,unassigned_region-SPLIT8,14,unassigned_region
315-SPLIT3,14,315,14
315-SPLIT4,unassigned_region-SPLIT8,315,unassigned_region
282,315-SPLIT4,282,315
513,282,513,282
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,327,unassigned_region,327
unassigned_region-SPLIT3,327,unassigned_region,327
unassigned_region-SPLIT4,423,unassigned_region,423
unassigned_region-SPLIT5,423,unassigned_region,423
unassigned_region-SPLIT6,885,unassigned_region,885
unassigned_region-SPLIT7,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT8,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT9,267-SPLIT2,unassigned_region,267
