unique.split,parent.split,host,parent.host
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
694,152-SPLIT1,694,152
154,267,154,267
39,unassigned_region-SPLIT2,39,unassigned_region
831,39,831,39
86,unassigned_region-SPLIT2,86,unassigned_region
165,unassigned_region-SPLIT2,165,unassigned_region
811,unassigned_region-SPLIT2,811,unassigned_region
130,unassigned_region-SPLIT2,130,unassigned_region
118,unassigned_region-SPLIT2,118,unassigned_region
893,118,893,118
191,118,191,118
267,unassigned_region-SPLIT1,267,unassigned_region
642,unassigned_region-SPLIT3,642,unassigned_region
436,unassigned_region-SPLIT3,436,unassigned_region
312,unassigned_region-SPLIT4,312,unassigned_region
632,312,632,312
419,312,419,312
315-SPLIT1,unassigned_region-SPLIT4,315,unassigned_region
50,unassigned_region-SPLIT5,50,unassigned_region
66,unassigned_region-SPLIT5,66,unassigned_region
581,unassigned_region-SPLIT5,581,unassigned_region
888,267,888,267
776,315-SPLIT2,776,315
14,315-SPLIT2,14,315
315-SPLIT2,267,315,267
513,315-SPLIT2,513,315
282,513,282,513
152-SPLIT3,unassigned_region-SPLIT1,152,unassigned_region
152-SPLIT2,611,152,611
611,152-SPLIT3,611,152
398,unassigned_region-SPLIT6,398,unassigned_region
428-SPLIT1,398,428,398
79,428-SPLIT1,79,428
952,79,952,79
925,79,925,79
799,925,799,925
447,428-SPLIT1,447,428
428-SPLIT2,unassigned_region-SPLIT6,428,unassigned_region
885,152-SPLIT3,885,152
327,unassigned_region-SPLIT7,327,unassigned_region
110,327,110,327
188-SPLIT1,110,188,110
423-SPLIT1,110,423,110
346-SPLIT2,unassigned_region-SPLIT8,346,unassigned_region
275,809,275,809
809,346-SPLIT2,809,346
346-SPLIT1,809,346,809
423-SPLIT2,unassigned_region-SPLIT8,423,unassigned_region
188-SPLIT2,327,188,327
681,188-SPLIT2,681,188
322-SPLIT1,307,322,307
685-SPLIT1,307,685,307
307,unassigned_region-SPLIT7,307,unassigned_region
685-SPLIT2,307,685,307
322-SPLIT2,unassigned_region-SPLIT9,322,unassigned_region
685-SPLIT3,unassigned_region-SPLIT9,685,unassigned_region
322-SPLIT3,307,322,307
322-SPLIT4,307,322,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,154,unassigned_region,154
unassigned_region-SPLIT3,267,unassigned_region,267
unassigned_region-SPLIT4,267,unassigned_region,267
unassigned_region-SPLIT5,267,unassigned_region,267
unassigned_region-SPLIT6,611,unassigned_region,611
unassigned_region-SPLIT7,152-SPLIT3,unassigned_region,152
unassigned_region-SPLIT8,327,unassigned_region,327
unassigned_region-SPLIT9,307,unassigned_region,307
