unique.split,parent.split,host,parent.host
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
267,152-SPLIT1,267,152
312,unassigned_region-SPLIT2,312,unassigned_region
419,312,419,312
632-SPLIT1,312,632,312
632-SPLIT2,312,632,312
315-SPLIT1,unassigned_region-SPLIT2,315,unassigned_region
66,unassigned_region-SPLIT3,66,unassigned_region
581,unassigned_region-SPLIT3,581,unassigned_region
50,267,50,267
888,267,888,267
642,267,642,267
436,unassigned_region-SPLIT4,436,unassigned_region
831,unassigned_region-SPLIT4,831,unassigned_region
39,831,39,831
811,unassigned_region-SPLIT5,811,unassigned_region
165,unassigned_region-SPLIT5,165,unassigned_region
130,unassigned_region-SPLIT5,130,unassigned_region
86,unassigned_region-SPLIT5,86,unassigned_region
118,39,118,39
191,118,191,118
893,118,893,118
154,831,154,831
694,152-SPLIT1,694,152
315-SPLIT2,694,315,694
776,315-SPLIT2,776,315
14,315-SPLIT2,14,315
282,315-SPLIT2,282,315
513-SPLIT1,282,513,282
513-SPLIT2,282,513,282
307,685-SPLIT4,307,685
685-SPLIT1,307,685,307
322,307,322,307
685-SPLIT2,322,685,322
685-SPLIT3,322,685,322
685-SPLIT4,unassigned_region-SPLIT1,685,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
188-SPLIT1,327,188,327
110-SPLIT1,188-SPLIT1,110,188
110-SPLIT2,423,110,423
423,327,423,327
346,423,346,423
809,346,809,346
275,809,275,809
188-SPLIT2,327,188,327
681,188-SPLIT2,681,188
110-SPLIT3,188-SPLIT2,110,188
152-SPLIT2,unassigned_region-SPLIT1,152,unassigned_region
611,152-SPLIT2,611,152
398,611,398,611
428-SPLIT1,398,428,398
428-SPLIT2,398,428,398
79,428-SPLIT2,79,428
925,79,925,79
799,925,799,925
952,925,952,925
447,428-SPLIT2,447,428
885,152-SPLIT2,885,152
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,267,unassigned_region,267
unassigned_region-SPLIT3,50,unassigned_region,50
unassigned_region-SPLIT4,267,unassigned_region,267
unassigned_region-SPLIT5,39,unassigned_region,39
