unique.split,parent.split,host,parent.host
513,152-SPLIT1,513,152
282,513,282,513
152-SPLIT1,unassigned_region-SPLIT1,152,unassigned_region
110-SPLIT1,267,110,267
888,267,888,267
267,152-SPLIT1,267,152
50,267,50,267
66,unassigned_region-SPLIT2,66,unassigned_region
581,unassigned_region-SPLIT2,581,unassigned_region
436,267,436,267
642,267,642,267
154,267,154,267
86,154,86,154
118,unassigned_region-SPLIT3,118,unassigned_region
191-SPLIT1,118,191,118
893,118,893,118
39,unassigned_region-SPLIT3,39,unassigned_region
831,39,831,39
191-SPLIT2,unassigned_region-SPLIT3,191,unassigned_region
130,unassigned_region-SPLIT3,130,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
811,unassigned_region-SPLIT3,811,unassigned_region
110-SPLIT2,267,110,267
315,152-SPLIT1,315,152
312-SPLIT2,315,312,315
419,312-SPLIT2,419,312
632,312-SPLIT2,632,312
312-SPLIT1,632,312,632
14-SPLIT1,315,14,315
14-SPLIT2,315,14,315
776,14-SPLIT2,776,14
694-SPLIT1,152-SPLIT1,694,152
152-SPLIT2,unassigned_region-SPLIT1,152,unassigned_region
611,152-SPLIT2,611,152
398,611,398,611
428,398,428,398
447-SPLIT1,428,447,428
322-SPLIT1,447-SPLIT1,322,447
925,79,925,79
799,925,799,925
952,925,952,925
79,428,79,428
447-SPLIT2,428,447,428
685-SPLIT1,611,685,611
885,152-SPLIT2,885,152
685-SPLIT2,885,685,885
685-SPLIT3,152-SPLIT2,685,152
327,unassigned_region-SPLIT4,327,unassigned_region
307,327,307,327
694-SPLIT2,322-SPLIT2,694,322
322-SPLIT2,307,322,307
685-SPLIT4,307,685,307
110-SPLIT3,unassigned_region-SPLIT5,110,unassigned_region
685-SPLIT5,unassigned_region-SPLIT5,685,unassigned_region
110-SPLIT4,unassigned_region-SPLIT6,110,unassigned_region
423-SPLIT1,unassigned_region-SPLIT6,423,unassigned_region
188-SPLIT1,327,188,327
188-SPLIT2,unassigned_region-SPLIT4,188,unassigned_region
681-SPLIT1,188-SPLIT2,681,188
681-SPLIT2,188-SPLIT2,681,188
346,423-SPLIT2,346,423
809,346,809,346
275,809,275,809
110-SPLIT5,423-SPLIT2,110,423
423-SPLIT2,unassigned_region-SPLIT4,423,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,267,unassigned_region,267
unassigned_region-SPLIT3,86,unassigned_region,86
unassigned_region-SPLIT4,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT5,307,unassigned_region,307
unassigned_region-SPLIT6,327,unassigned_region,327
