unique.split,parent.split,host,parent.host
36-SPLIT1,unassigned_region-SPLIT1,36,unassigned_region
360,unassigned_region-SPLIT1,360,unassigned_region
533,360,533,360
676,360,676,360
598,360,598,360
477,unassigned_region-SPLIT1,477,unassigned_region
755,unassigned_region-SPLIT1,755,unassigned_region
657,unassigned_region-SPLIT2,657,unassigned_region
19,unassigned_region-SPLIT2,19,unassigned_region
757,19,757,19
964,19,964,19
201,unassigned_region-SPLIT2,201,unassigned_region
408,unassigned_region-SPLIT2,408,unassigned_region
36-SPLIT2,unassigned_region-SPLIT1,36,unassigned_region
258,36-SPLIT2,258,36
610,258,610,258
87,610,87,610
395,36-SPLIT2,395,36
65,395,65,395
2,65,2,65
24,36-SPLIT2,24,36
833,24,833,24
29,24,29,24
742,24,742,24
503,24,503,24
50,503,50,503
108,24,108,24
562,108,562,108
113,24,113,24
228,113,228,113
509,24,509,24
744,509,744,509
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36-SPLIT2,unassigned_region,36
