unique.split,parent.split,host,parent.host
621,unassigned_region-SPLIT1,621,unassigned_region
18,unassigned_region-SPLIT2,18,unassigned_region
741,unassigned_region-SPLIT3,741,unassigned_region
35,unassigned_region-SPLIT3,35,unassigned_region
529,18,529,18
171-SPLIT1,18,171,18
171-SPLIT2,18,171,18
675,18,675,18
210,18,210,18
22,unassigned_region-SPLIT2,22,unassigned_region
298,22,298,22
861-SPLIT1,22,861,22
861-SPLIT2,22,861,22
14,unassigned_region-SPLIT2,14,unassigned_region
10,14,10,14
251,14,251,14
31,unassigned_region-SPLIT1,31,unassigned_region
27,unassigned_region-SPLIT4,27,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
6,17,6,17
763,31,763,31
220,763,220,763
403,13,403,13
13,unassigned_region-SPLIT1,13,unassigned_region
90,13,90,13
287,13,287,13
51,13,51,13
818,51,818,51
109,51,109,51
359,109,359,109
775,51,775,51
791,13,791,13
3,13,3,13
250,3,250,3
188,250,188,250
46,3,46,3
104,46,104,46
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,621,unassigned_region,621
unassigned_region-SPLIT3,18,unassigned_region,18
unassigned_region-SPLIT4,31,unassigned_region,31
