unique.split,parent.split,host,parent.host
529,unassigned_region-SPLIT1,529,unassigned_region
18-SPLIT1,529,18,529
18-SPLIT2,unassigned_region-SPLIT1,18,unassigned_region
741,18-SPLIT2,741,18
35,18-SPLIT2,35,18
171,unassigned_region-SPLIT1,171,unassigned_region
675,unassigned_region-SPLIT1,675,unassigned_region
18-SPLIT3,675,18,675
210,18-SPLIT3,210,18
621,unassigned_region-SPLIT1,621,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
10,14,10,14
251,unassigned_region-SPLIT1,251,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
861,22,861,22
298,22,298,22
31,unassigned_region-SPLIT1,31,unassigned_region
220,unassigned_region-SPLIT2,220,unassigned_region
763,unassigned_region-SPLIT2,763,unassigned_region
27,unassigned_region-SPLIT3,27,unassigned_region
6,17,6,17
17,unassigned_region-SPLIT3,17,unassigned_region
13,unassigned_region-SPLIT1,13,unassigned_region
403,13,403,13
46,3,46,3
104,46,104,46
3,13,3,13
188,250,188,250
250,3,250,3
51,13,51,13
775,51,775,51
359,109,359,109
109,51,109,51
818,51,818,51
791,13,791,13
90,13,90,13
287,13,287,13
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,31,unassigned_region,31
