unique.split,parent.split,host,parent.host
31,unassigned_region-SPLIT1,31,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
6,17,6,17
27,unassigned_region-SPLIT2,27,unassigned_region
220,unassigned_region-SPLIT3,220,unassigned_region
763,unassigned_region-SPLIT3,763,unassigned_region
621,unassigned_region-SPLIT1,621,unassigned_region
14,unassigned_region-SPLIT4,14,unassigned_region
10,14,10,14
251,unassigned_region-SPLIT4,251,unassigned_region
22,unassigned_region-SPLIT4,22,unassigned_region
861,22,861,22
298,22,298,22
529,18,529,18
18,unassigned_region-SPLIT4,18,unassigned_region
741,18,741,18
35,18,35,18
171,18,171,18
675,18,675,18
210,18,210,18
13,unassigned_region-SPLIT1,13,unassigned_region
51,13,51,13
818,51,818,51
109,51,109,51
359,109,359,109
775,51,775,51
791,13,791,13
90,13,90,13
287,13,287,13
3,13,3,13
250,3,250,3
188,250,188,250
46,3,46,3
104,46,104,46
403,unassigned_region-SPLIT1,403,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,621,unassigned_region,621
