unique.split,parent.split,host,parent.host
296-SPLIT1,332,296,332
125,332,125,332
332,unassigned_region-SPLIT1,332,unassigned_region
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
882-SPLIT1,989,882,989
989,44-SPLIT1,989,44
882-SPLIT2,989,882,989
166,882-SPLIT2,166,882
164,882-SPLIT2,164,882
281-SPLIT1,989,281,989
281-SPLIT2,989,281,989
120,989,120,989
514,unassigned_region-SPLIT2,514,unassigned_region
139,unassigned_region-SPLIT2,139,unassigned_region
277,332,277,332
750,unassigned_region-SPLIT3,750,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
219,132,219,132
991,unassigned_region-SPLIT4,991,unassigned_region
525,unassigned_region-SPLIT4,525,unassigned_region
211,unassigned_region-SPLIT5,211,unassigned_region
61,unassigned_region-SPLIT5,61,unassigned_region
913,unassigned_region-SPLIT3,913,unassigned_region
185,913,185,913
409,913,409,913
410,913,410,913
47,332,47,332
734,unassigned_region-SPLIT1,734,unassigned_region
631-SPLIT1,unassigned_region-SPLIT6,631,unassigned_region
631-SPLIT2,222,631,222
222,unassigned_region-SPLIT6,222,unassigned_region
452,734,452,734
837-SPLIT1,734,837,734
303,unassigned_region-SPLIT7,303,unassigned_region
138,303,138,303
930,303,930,303
891-SPLIT1,unassigned_region-SPLIT7,891,unassigned_region
837-SPLIT2,734,837,734
891-SPLIT2,unassigned_region-SPLIT1,891,unassigned_region
296-SPLIT2,unassigned_region-SPLIT1,296,unassigned_region
634,unassigned_region-SPLIT1,634,unassigned_region
296-SPLIT3,634,296,634
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
29-SPLIT1,70-SPLIT2,29,70
70-SPLIT1,29-SPLIT1,70,29
29-SPLIT2,70-SPLIT2,29,70
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
335,44-SPLIT2,335,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,332,unassigned_region,332
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,132,unassigned_region,132
unassigned_region-SPLIT6,734,unassigned_region,734
unassigned_region-SPLIT7,734,unassigned_region,734
