unique.split,parent.split,host,parent.host
825,unassigned_region-SPLIT1,825,unassigned_region
466,825,466,825
390,466,390,466
298,466,298,466
848,298,848,298
933,466,933,466
6,unassigned_region-SPLIT2,6,unassigned_region
555,unassigned_region-SPLIT2,555,unassigned_region
151,933,151,933
958,933,958,933
19,933,19,933
191,933,191,933
212,933,212,933
381,933,381,933
190,466,190,466
59,466,59,466
682,825,682,825
68,unassigned_region-SPLIT1,68,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
33,unassigned_region-SPLIT1,33,unassigned_region
147,unassigned_region-SPLIT1,147,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,933,unassigned_region,933
