unique.split,parent.split,host,parent.host
466,unassigned_region-SPLIT1,466,unassigned_region
933,466,933,466
381,933,381,933
191,933,191,933
212,933,212,933
19,933,19,933
958,933,958,933
151,933,151,933
6,unassigned_region-SPLIT2,6,unassigned_region
555,unassigned_region-SPLIT2,555,unassigned_region
848,298,848,298
298,466,298,466
390,466,390,466
59,466,59,466
190,466,190,466
825,unassigned_region-SPLIT1,825,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
33,unassigned_region-SPLIT3,33,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
682,825,682,825
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,933,unassigned_region,933
unassigned_region-SPLIT3,825,unassigned_region,825
