unique.split,parent.split,host,parent.host
372-SPLIT1,unassigned_region-SPLIT1,372,unassigned_region
309,unassigned_region-SPLIT2,309,unassigned_region
139,unassigned_region-SPLIT2,139,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
84,unassigned_region-SPLIT3,84,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
376,unassigned_region-SPLIT4,376,unassigned_region
574,84,574,84
93,unassigned_region-SPLIT1,93,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
372-SPLIT2,unassigned_region-SPLIT1,372,unassigned_region
134,372-SPLIT2,134,372
763,unassigned_region-SPLIT6,763,unassigned_region
829,763,829,763
260,763,260,763
180,260,180,260
663-SPLIT1,unassigned_region-SPLIT6,663,unassigned_region
153-SPLIT1,unassigned_region-SPLIT6,153,unassigned_region
663-SPLIT2,382,663,382
42-SPLIT1,663-SPLIT2,42,663
382,unassigned_region-SPLIT5,382,unassigned_region
663-SPLIT3,unassigned_region-SPLIT7,663,unassigned_region
118,unassigned_region-SPLIT7,118,unassigned_region
597,118,597,118
354,597,354,597
42-SPLIT2,unassigned_region-SPLIT8,42,unassigned_region
153-SPLIT2,unassigned_region-SPLIT8,153,unassigned_region
42-SPLIT3,unassigned_region-SPLIT5,42,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372-SPLIT1,unassigned_region,372
unassigned_region-SPLIT3,372-SPLIT1,unassigned_region,372
unassigned_region-SPLIT4,84,unassigned_region,84
unassigned_region-SPLIT5,372-SPLIT2,unassigned_region,372
unassigned_region-SPLIT6,382,unassigned_region,382
unassigned_region-SPLIT7,382,unassigned_region,382
unassigned_region-SPLIT8,382,unassigned_region,382
