unique.split,parent.split,host,parent.host
372-SPLIT1,unassigned_region-SPLIT1,372,unassigned_region
139,unassigned_region-SPLIT2,139,unassigned_region
309,unassigned_region-SPLIT2,309,unassigned_region
574,unassigned_region-SPLIT3,574,unassigned_region
84,unassigned_region-SPLIT3,84,unassigned_region
376,unassigned_region-SPLIT3,376,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
93,unassigned_region-SPLIT1,93,unassigned_region
372-SPLIT2,unassigned_region-SPLIT1,372,unassigned_region
153-SPLIT1,372-SPLIT2,153,372
382,372-SPLIT2,382,372
42-SPLIT1,382,42,382
118,382,118,382
663-SPLIT1,382,663,382
663-SPLIT2,unassigned_region-SPLIT4,663,unassigned_region
763,unassigned_region-SPLIT4,763,unassigned_region
829,763,829,763
180,unassigned_region-SPLIT5,180,unassigned_region
260,unassigned_region-SPLIT5,260,unassigned_region
597,763,597,763
354,597,354,597
42-SPLIT2,382,42,382
153-SPLIT2,382,153,382
663-SPLIT3,372-SPLIT2,663,372
42-SPLIT3,372-SPLIT2,42,372
134,372-SPLIT2,134,372
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372-SPLIT1,unassigned_region,372
unassigned_region-SPLIT3,372-SPLIT1,unassigned_region,372
unassigned_region-SPLIT4,382,unassigned_region,382
unassigned_region-SPLIT5,763,unassigned_region,763
