unique.split,parent.split,host,parent.host
400-SPLIT1,unassigned_region-SPLIT1,400,unassigned_region
272,unassigned_region-SPLIT2,272,unassigned_region
868,272,868,272
84,272,84,272
927,84,927,84
969,unassigned_region-SPLIT2,969,unassigned_region
225,969,225,969
140,225,140,225
361,unassigned_region-SPLIT3,361,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
282,140,282,140
400-SPLIT2,unassigned_region-SPLIT1,400,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,400-SPLIT1,unassigned_region,400
unassigned_region-SPLIT3,140,unassigned_region,140
