unique.split,parent.split,host,parent.host
320,unassigned_region-SPLIT1,320,unassigned_region
80,320,80,320
796,80,796,80
976,80,976,80
256,80,256,80
996,80,996,80
146,996,146,996
386,146,386,146
874,unassigned_region-SPLIT1,874,unassigned_region
438,874,438,874
254,874,254,874
897,unassigned_region-SPLIT1,897,unassigned_region
23,897,23,897
307,23,307,23
406,307,406,307
367,307,367,307
464,367,464,367
473,464,473,464
493,367,493,367
252,367,252,367
106,367,106,367
107,367,107,367
333,107,333,107
258,367,258,367
293,unassigned_region-SPLIT2,293,unassigned_region
674,293,674,293
142,unassigned_region-SPLIT3,142,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
217,293,217,293
300,293,300,293
209,unassigned_region-SPLIT2,209,unassigned_region
109,367,109,367
460,367,460,367
292,367,292,367
7,307,7,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
