unique.split,parent.split,host,parent.host
460,367-SPLIT2,460,367
292,367-SPLIT2,292,367
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
109,367-SPLIT2,109,367
258,367-SPLIT2,258,367
107,367-SPLIT2,107,367
333,107,333,107
106,367-SPLIT2,106,367
464,367-SPLIT2,464,367
473,464,473,464
252,unassigned_region-SPLIT2,252,unassigned_region
493,252,493,252
367-SPLIT1,252,367,252
142,unassigned_region-SPLIT3,142,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
293,unassigned_region-SPLIT2,293,unassigned_region
217,293,217,293
300,293,300,293
674,293,674,293
209,293,209,293
7,307,7,307
307,unassigned_region-SPLIT1,307,unassigned_region
406,307,406,307
897-SPLIT2,23,897,23
320,unassigned_region-SPLIT4,320,unassigned_region
897-SPLIT1,320,897,320
874,unassigned_region-SPLIT4,874,unassigned_region
80-SPLIT1,874,80,874
254,874,254,874
438,874,438,874
80-SPLIT2,unassigned_region-SPLIT4,80,unassigned_region
256,80-SPLIT2,256,80
976,80-SPLIT2,976,80
796,80-SPLIT2,796,80
996,unassigned_region-SPLIT4,996,unassigned_region
146,996,146,996
386,146,386,146
80-SPLIT3,996,80,996
23,307,23,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367-SPLIT2,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,897-SPLIT2,unassigned_region,897
