unique.split,parent.split,host,parent.host
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
291,178-SPLIT2,291,178
141,178-SPLIT2,141,178
509,178-SPLIT2,509,178
184,509,184,509
593,509,593,509
731,178-SPLIT2,731,178
913,178-SPLIT2,913,178
178-SPLIT1,913,178,913
818,178-SPLIT2,818,178
104-SPLIT1,unassigned_region-SPLIT2,104,unassigned_region
104-SPLIT2,407,104,407
407,unassigned_region-SPLIT2,407,unassigned_region
413,407,413,407
806,407,806,407
3,407,3,407
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
400,328-SPLIT1,400,328
328-SPLIT1,393-SPLIT1,328,393
48,328-SPLIT1,48,328
537,328-SPLIT1,537,328
523,537,523,537
540,328-SPLIT1,540,328
734-SPLIT1,328-SPLIT1,734,328
696-SPLIT1,unassigned_region-SPLIT3,696,unassigned_region
328-SPLIT2,unassigned_region-SPLIT3,328,unassigned_region
373-SPLIT1,393-SPLIT2,373,393
986-SPLIT1,373-SPLIT1,986,373
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
821-SPLIT1,393-SPLIT2,821,393
821-SPLIT2,393-SPLIT2,821,393
696-SPLIT2,393-SPLIT2,696,393
986-SPLIT2,393-SPLIT2,986,393
331,unassigned_region-SPLIT1,331,unassigned_region
232,331,232,331
568,331,568,331
154,331,154,331
347,unassigned_region-SPLIT4,347,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
569,331,569,331
211,569,211,569
565,569,565,569
84,569,84,569
114,569,114,569
782,331,782,331
694,unassigned_region-SPLIT5,694,unassigned_region
122,unassigned_region-SPLIT5,122,unassigned_region
124,331,124,331
797,unassigned_region-SPLIT6,797,unassigned_region
547,unassigned_region-SPLIT6,547,unassigned_region
506,331,506,331
373-SPLIT2,734-SPLIT2,373,734
734-SPLIT2,unassigned_region-SPLIT1,734,unassigned_region
615,734-SPLIT2,615,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT3,393-SPLIT1,unassigned_region,393
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,331,unassigned_region,331
unassigned_region-SPLIT6,331,unassigned_region,331
