unique.split,parent.split,host,parent.host
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
694,unassigned_region-SPLIT2,694,unassigned_region
782,331,782,331
125,unassigned_region-SPLIT3,125,unassigned_region
347,unassigned_region-SPLIT3,347,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
226,unassigned_region-SPLIT3,226,unassigned_region
569,331,569,331
84,569,84,569
565,569,565,569
114,569,114,569
211,569,211,569
331,328,331,328
154,331,154,331
568,331,568,331
232,331,232,331
124,331,124,331
547,unassigned_region-SPLIT4,547,unassigned_region
797,unassigned_region-SPLIT4,797,unassigned_region
506,331,506,331
328,393-SPLIT1,328,393
537-SPLIT2,328,537,328
523,537-SPLIT2,523,537
537-SPLIT1,523,537,523
540,328,540,328
48,328,48,328
400,328,400,328
291,178,291,178
141,291,141,291
178,unassigned_region-SPLIT1,178,unassigned_region
509,178,509,178
593,509,593,509
184,509,184,509
913-SPLIT1,178,913,178
913-SPLIT2,178,913,178
373-SPLIT1,178,373,178
818,178,818,178
731,178,731,178
407,178,407,178
104,407,104,407
3,407,3,407
806,407,806,407
413,407,413,407
393-SPLIT3,unassigned_region-SPLIT1,393,unassigned_region
821,393-SPLIT3,821,393
373-SPLIT2,unassigned_region-SPLIT5,373,unassigned_region
393-SPLIT2,373-SPLIT2,393,373
734,unassigned_region-SPLIT5,734,unassigned_region
615,734,615,734
696,unassigned_region-SPLIT5,696,unassigned_region
986,unassigned_region-SPLIT5,986,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,331,unassigned_region,331
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,393-SPLIT3,unassigned_region,393
