unique.split,parent.split,host,parent.host
48,328,48,328
328,unassigned_region-SPLIT1,328,unassigned_region
400,328,400,328
821-SPLIT1,unassigned_region-SPLIT2,821,unassigned_region
331,unassigned_region-SPLIT2,331,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
694,unassigned_region-SPLIT3,694,unassigned_region
568,331,568,331
154,331,154,331
782,331,782,331
569,331,569,331
211,569,211,569
114,569,114,569
565,569,565,569
84,569,84,569
125,unassigned_region-SPLIT4,125,unassigned_region
347,unassigned_region-SPLIT4,347,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
232,331,232,331
506,331,506,331
547,unassigned_region-SPLIT5,547,unassigned_region
797,unassigned_region-SPLIT5,797,unassigned_region
124,331,124,331
540,328,540,328
523-SPLIT1,unassigned_region-SPLIT6,523,unassigned_region
537,unassigned_region-SPLIT6,537,unassigned_region
523-SPLIT2,537,523,537
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
141,unassigned_region-SPLIT7,141,unassigned_region
291,unassigned_region-SPLIT7,291,unassigned_region
178,unassigned_region-SPLIT1,178,unassigned_region
913-SPLIT1,178,913,178
913-SPLIT2,178,913,178
818,178,818,178
731,178,731,178
104,unassigned_region-SPLIT8,104,unassigned_region
407,unassigned_region-SPLIT8,407,unassigned_region
413,407,413,407
806,407,806,407
3,407,3,407
986,393-SPLIT3,986,393
696,986,696,986
373,unassigned_region-SPLIT9,373,unassigned_region
393-SPLIT2,unassigned_region-SPLIT9,393,unassigned_region
734,986,734,986
615,734,615,734
393-SPLIT3,unassigned_region-SPLIT1,393,unassigned_region
821-SPLIT2,393-SPLIT3,821,393
509,393-SPLIT3,509,393
593,509,593,509
184,509,184,509
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,328,unassigned_region,328
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,331,unassigned_region,331
unassigned_region-SPLIT6,328,unassigned_region,328
unassigned_region-SPLIT7,178,unassigned_region,178
unassigned_region-SPLIT8,178,unassigned_region,178
unassigned_region-SPLIT9,986,unassigned_region,986
