unique.split,parent.split,host,parent.host
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
694,unassigned_region-SPLIT2,694,unassigned_region
331,328,331,328
568,331,568,331
154,331,154,331
782,331,782,331
569,331,569,331
84,569,84,569
565,569,565,569
114,569,114,569
211,569,211,569
125,unassigned_region-SPLIT3,125,unassigned_region
226,unassigned_region-SPLIT3,226,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
347,unassigned_region-SPLIT3,347,unassigned_region
232,331,232,331
797,unassigned_region-SPLIT4,797,unassigned_region
547,unassigned_region-SPLIT4,547,unassigned_region
506,331,506,331
124,331,124,331
328,393-SPLIT1,328,393
540,328,540,328
48,328,48,328
400,328,400,328
537-SPLIT1,523,537,523
523,328,523,328
537-SPLIT2,523,537,523
178-SPLIT1,unassigned_region-SPLIT1,178,unassigned_region
407,unassigned_region-SPLIT5,407,unassigned_region
3,407,3,407
806,407,806,407
413,407,413,407
104,unassigned_region-SPLIT5,104,unassigned_region
818,178-SPLIT1,818,178
913,178-SPLIT1,913,178
731,178-SPLIT1,731,178
986,unassigned_region-SPLIT1,986,unassigned_region
291-SPLIT1,141,291,141
141,unassigned_region-SPLIT6,141,unassigned_region
178-SPLIT2,unassigned_region-SPLIT6,178,unassigned_region
291-SPLIT2,unassigned_region-SPLIT6,291,unassigned_region
821,unassigned_region-SPLIT7,821,unassigned_region
393-SPLIT2,unassigned_region-SPLIT7,393,unassigned_region
291-SPLIT3,unassigned_region-SPLIT8,291,unassigned_region
734,unassigned_region-SPLIT8,734,unassigned_region
615,734,615,734
696,unassigned_region-SPLIT9,696,unassigned_region
373-SPLIT1,696,373,696
393-SPLIT3,696,393,696
373-SPLIT2,unassigned_region-SPLIT9,373,unassigned_region
393-SPLIT4,unassigned_region-SPLIT1,393,unassigned_region
509,393-SPLIT4,509,393
184,509,184,509
593,509,593,509
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,331,unassigned_region,331
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,178-SPLIT1,unassigned_region,178
unassigned_region-SPLIT6,986,unassigned_region,986
unassigned_region-SPLIT7,986,unassigned_region,986
unassigned_region-SPLIT8,986,unassigned_region,986
unassigned_region-SPLIT9,986,unassigned_region,986
